,stays_in_week_nights,stays_in_weekend_nights,arrival_date_year,arrival_date_month,arrival_date_day_of_month,adr,is_canceled
19162,1.0,2.0,2017,7.0,9.0,105.88585,0.0
19163,5.0,4.0,2017,7.0,9.0,75.90605,0.0
19164,4.0,2.0,2017,7.0,9.0,103.345856,0.0
19165,2.0,2.0,2017,7.0,9.0,49.119267,0.0
19166,5.0,2.0,2017,7.0,9.0,63.23753,0.0
19167,3.0,2.0,2017,7.0,9.0,55.39988,0.0
19168,5.0,2.0,2017,7.0,9.0,35.62643,0.0
19169,2.0,2.0,2017,7.0,9.0,51.702164,0.0
19170,2.0,2.0,2017,7.0,9.0,40.70402,0.0
19171,2.0,2.0,2017,7.0,9.0,30.649862,0.0
19172,2.0,2.0,2017,7.0,9.0,34.585453,0.0
19173,5.0,2.0,2017,7.0,9.0,84.15884,0.0
19174,5.0,2.0,2017,7.0,9.0,111.98967,0.0
19175,2.0,2.0,2017,7.0,9.0,36.602665,0.0
19176,5.0,2.0,2017,7.0,9.0,34.902206,0.0
19177,4.0,2.0,2017,7.0,9.0,112.65577,0.0
19178,2.0,2.0,2017,7.0,9.0,45.570667,0.0
19179,5.0,2.0,2017,7.0,9.0,96.535614,0.0
19180,0.0,1.0,2017,7.0,9.0,126.20813,0.0
19181,4.0,2.0,2017,7.0,9.0,79.61653,0.0
19182,0.0,1.0,2017,7.0,9.0,79.688774,0.0
19183,0.0,1.0,2017,7.0,9.0,123.99038,0.0
19184,0.0,1.0,2017,7.0,9.0,142.22255,0.0
19185,0.0,1.0,2017,7.0,9.0,111.46103,0.0
19186,0.0,1.0,2017,7.0,9.0,104.34261,0.0
19187,2.0,2.0,2017,7.0,9.0,46.957027,0.0
19188,2.0,2.0,2017,7.0,9.0,43.678425,0.0
19189,0.0,1.0,2017,7.0,9.0,79.688774,0.0
19190,0.0,1.0,2017,7.0,9.0,118.823265,0.0
19191,2.0,2.0,2017,7.0,9.0,44.306725,0.0
19192,0.0,2.0,2017,7.0,9.0,130.85037,0.0
19193,0.0,2.0,2017,7.0,9.0,121.69945,0.0
19194,3.0,2.0,2017,7.0,9.0,57.238453,0.0
19195,2.0,1.0,2017,7.0,10.0,57.667522,0.0
19196,2.0,1.0,2017,7.0,10.0,94.544136,0.0
19197,2.0,1.0,2017,7.0,10.0,81.18051,0.0
19198,2.0,1.0,2017,7.0,10.0,70.89608,0.0
19199,5.0,1.0,2017,7.0,10.0,104.637245,0.0
19200,2.0,1.0,2017,7.0,10.0,70.64398,0.0
19201,2.0,1.0,2017,7.0,10.0,79.403076,0.0
19202,2.0,1.0,2017,7.0,10.0,78.93831,0.0
19203,2.0,1.0,2017,7.0,10.0,82.854774,0.0
19204,2.0,1.0,2017,7.0,10.0,125.28424,0.0
19205,2.0,1.0,2017,7.0,10.0,120.24725,0.0
19206,2.0,1.0,2017,7.0,10.0,84.21764,0.0
19207,3.0,1.0,2017,7.0,10.0,79.4325,0.0
19208,2.0,1.0,2017,7.0,10.0,122.56076,0.0
19209,2.0,1.0,2017,7.0,10.0,128.15681,0.0
19210,3.0,1.0,2017,7.0,10.0,121.868286,0.0
19211,3.0,1.0,2017,7.0,10.0,70.88205,0.0
19212,2.0,1.0,2017,7.0,10.0,113.78803,0.0
19213,3.0,1.0,2017,7.0,10.0,65.8121,0.0
19214,2.0,1.0,2017,7.0,10.0,70.89608,0.0
19215,5.0,1.0,2017,7.0,10.0,66.213844,0.0
19216,0.0,1.0,2017,7.0,10.0,123.80848,0.0
19217,2.0,1.0,2017,7.0,10.0,124.83916,0.0
19218,3.0,1.0,2017,7.0,10.0,79.853935,0.0
19219,3.0,1.0,2017,7.0,10.0,118.394226,0.0
19220,3.0,1.0,2017,7.0,10.0,88.43255,0.0
19221,2.0,1.0,2017,7.0,10.0,166.81287,0.0
19222,3.0,1.0,2017,7.0,10.0,112.88923,0.0
19223,3.0,1.0,2017,7.0,10.0,82.8145,1.0
19224,2.0,1.0,2017,7.0,10.0,109.422516,0.0
19225,6.0,3.0,2017,7.0,10.0,101.41181,0.0
19226,5.0,1.0,2017,7.0,10.0,61.380417,0.0
19227,2.0,1.0,2017,7.0,10.0,70.64398,0.0
19228,2.0,1.0,2017,7.0,10.0,98.12941,0.0
19229,5.0,1.0,2017,7.0,10.0,38.553593,0.0
19230,2.0,1.0,2017,7.0,10.0,124.83916,0.0
19231,2.0,1.0,2017,7.0,10.0,103.861786,0.0
19232,5.0,2.0,2017,7.0,10.0,147.46309,0.0
19233,2.0,1.0,2017,7.0,10.0,110.69914,0.0
19234,5.0,2.0,2017,7.0,10.0,66.75297,0.0
19235,2.0,1.0,2017,7.0,10.0,75.0026,0.0
19236,5.0,2.0,2017,7.0,10.0,102.52695,0.0
19237,2.0,1.0,2017,7.0,10.0,124.412476,0.0
19238,2.0,1.0,2017,7.0,10.0,154.26262,0.0
19239,2.0,1.0,2017,7.0,10.0,81.31305,0.0
19240,2.0,1.0,2017,7.0,10.0,148.43103,0.0
19241,2.0,1.0,2017,7.0,10.0,94.743454,0.0
19242,2.0,1.0,2017,7.0,10.0,94.743454,0.0
19243,5.0,2.0,2017,7.0,10.0,99.67184,0.0
19244,5.0,2.0,2017,7.0,10.0,78.57218,0.0
19245,5.0,2.0,2017,7.0,10.0,102.331116,0.0
19246,3.0,1.0,2017,7.0,10.0,71.26705,0.0
19247,1.0,1.0,2017,7.0,10.0,110.0427,0.0
19248,2.0,1.0,2017,7.0,10.0,79.66034,0.0
19249,0.0,1.0,2017,7.0,10.0,96.71469,0.0
19250,2.0,1.0,2017,7.0,10.0,70.433334,1.0
19251,2.0,1.0,2017,7.0,10.0,80.32753,0.0
19252,2.0,1.0,2017,7.0,10.0,112.2007,0.0
19253,1.0,1.0,2017,7.0,10.0,77.57611,0.0
19254,1.0,1.0,2017,7.0,10.0,118.96406,0.0
19255,1.0,1.0,2017,7.0,10.0,83.55396,0.0
19256,1.0,1.0,2017,7.0,10.0,117.32469,0.0
19257,1.0,1.0,2017,7.0,10.0,174.04836,0.0
19258,0.0,1.0,2017,7.0,10.0,73.96258,0.0
19259,0.0,1.0,2017,7.0,10.0,131.08759,0.0
19260,0.0,1.0,2017,7.0,10.0,128.97345,0.0
19261,0.0,1.0,2017,7.0,10.0,73.96068,0.0
19262,0.0,1.0,2017,7.0,10.0,94.49377,1.0
19263,0.0,1.0,2017,7.0,10.0,98.47452,0.0
19264,0.0,1.0,2017,7.0,10.0,109.53837,0.0
19265,0.0,1.0,2017,7.0,10.0,219.571,0.0
19266,0.0,1.0,2017,7.0,10.0,79.678345,0.0
19267,0.0,1.0,2017,7.0,10.0,89.63045,0.0
19268,1.0,1.0,2017,7.0,10.0,108.180016,0.0
19269,0.0,1.0,2017,7.0,10.0,122.12538,0.0
19270,1.0,1.0,2017,7.0,10.0,151.6294,0.0
19271,0.0,1.0,2017,7.0,10.0,90.3517,0.0
19272,0.0,1.0,2017,7.0,10.0,130.60776,0.0
19273,0.0,1.0,2017,7.0,10.0,127.633316,0.0
19274,5.0,3.0,2017,7.0,10.0,113.95517,0.0
19275,2.0,1.0,2017,7.0,10.0,66.39382,1.0
19276,1.0,1.0,2017,7.0,10.0,83.44374,0.0
19277,2.0,1.0,2017,7.0,10.0,113.538994,0.0
19278,2.0,1.0,2017,7.0,10.0,83.02813,0.0
19279,3.0,1.0,2017,7.0,10.0,60.825546,0.0
19280,1.0,1.0,2017,7.0,10.0,110.67854,0.0
19281,1.0,1.0,2017,7.0,10.0,135.4946,0.0
19282,1.0,1.0,2017,7.0,10.0,71.13258,0.0
19283,0.0,1.0,2017,7.0,10.0,92.83491,0.0
19284,2.0,1.0,2017,7.0,10.0,141.89235,0.0
19285,1.0,1.0,2017,7.0,10.0,71.13258,0.0
19286,2.0,1.0,2017,7.0,10.0,80.84807,0.0
19287,1.0,1.0,2017,7.0,10.0,120.317474,0.0
19288,2.0,1.0,2017,7.0,10.0,108.89591,0.0
19289,1.0,1.0,2017,7.0,10.0,136.55681,0.0
19290,1.0,1.0,2017,7.0,10.0,117.42243,0.0
19291,2.0,1.0,2017,7.0,10.0,116.2373,0.0
19292,1.0,1.0,2017,7.0,10.0,99.208694,0.0
19293,2.0,1.0,2017,7.0,10.0,110.6418,0.0
19294,1.0,1.0,2017,7.0,10.0,149.6122,0.0
19295,1.0,1.0,2017,7.0,10.0,121.35402,0.0
19296,1.0,1.0,2017,7.0,10.0,149.6122,0.0
19297,2.0,1.0,2017,7.0,10.0,88.71766,0.0
19298,2.0,1.0,2017,7.0,10.0,79.66034,0.0
19299,2.0,1.0,2017,7.0,10.0,113.538994,0.0
19300,1.0,1.0,2017,7.0,10.0,91.45216,0.0
19301,1.0,1.0,2017,7.0,10.0,121.35402,0.0
19302,2.0,1.0,2017,7.0,10.0,90.90345,0.0
19303,1.0,1.0,2017,7.0,10.0,120.162735,0.0
19304,2.0,1.0,2017,7.0,10.0,105.40687,0.0
19305,1.0,1.0,2017,7.0,10.0,95.14061,0.0
19306,2.0,1.0,2017,7.0,10.0,76.44134,0.0
19307,1.0,1.0,2017,7.0,10.0,163.30748,0.0
19308,2.0,1.0,2017,7.0,10.0,151.30934,0.0
19309,8.0,3.0,2017,7.0,10.0,69.59686,0.0
19310,5.0,2.0,2017,7.0,10.0,127.23846,1.0
19311,5.0,2.0,2017,7.0,10.0,89.64262,0.0
19312,0.0,1.0,2017,7.0,10.0,119.22028,0.0
19313,7.0,3.0,2017,7.0,10.0,60.668995,0.0
19314,7.0,3.0,2017,7.0,10.0,78.39676,1.0
19315,8.0,3.0,2017,7.0,10.0,161.28261,0.0
19316,0.0,1.0,2017,7.0,10.0,115.527016,0.0
19317,1.0,1.0,2017,7.0,10.0,105.14402,0.0
19318,1.0,1.0,2017,7.0,10.0,107.73481,0.0
19319,2.0,1.0,2017,7.0,10.0,105.83933,0.0
19320,2.0,1.0,2017,7.0,10.0,106.768814,0.0
19321,2.0,1.0,2017,7.0,10.0,89.892944,0.0
19322,2.0,1.0,2017,7.0,10.0,123.76426,0.0
19323,3.0,1.0,2017,7.0,10.0,111.97477,0.0
19324,3.0,1.0,2017,7.0,10.0,153.3695,0.0
19325,3.0,1.0,2017,7.0,10.0,82.90192,0.0
19326,3.0,1.0,2017,7.0,10.0,63.516186,0.0
19327,4.0,1.0,2017,7.0,10.0,115.0566,0.0
19328,4.0,1.0,2017,7.0,10.0,115.0566,0.0
19329,4.0,1.0,2017,7.0,10.0,28.556303,0.0
19330,5.0,1.0,2017,7.0,10.0,73.7751,0.0
19331,5.0,1.0,2017,7.0,10.0,76.54581,0.0
19332,5.0,2.0,2017,7.0,10.0,116.84066,0.0
19333,5.0,2.0,2017,7.0,10.0,95.53019,1.0
19334,5.0,2.0,2017,7.0,10.0,59.60505,0.0
19335,5.0,2.0,2017,7.0,10.0,38.55385,1.0
19336,6.0,3.0,2017,7.0,10.0,96.87263,1.0
19337,4.0,1.0,2017,7.0,10.0,130.87627,0.0
19338,5.0,2.0,2017,7.0,10.0,68.186905,0.0
19339,5.0,2.0,2017,7.0,10.0,146.18987,0.0
19340,5.0,2.0,2017,7.0,10.0,17.644688,0.0
19341,5.0,2.0,2017,7.0,10.0,77.33401,1.0
19342,5.0,2.0,2017,7.0,10.0,54.00003,0.0
19343,1.0,1.0,2017,7.0,10.0,104.845314,0.0
19344,1.0,1.0,2017,7.0,10.0,112.28021,0.0
19345,2.0,1.0,2017,7.0,10.0,72.347435,0.0
19346,2.0,1.0,2017,7.0,10.0,86.73114,0.0
19347,1.0,1.0,2017,7.0,10.0,108.64597,0.0
19348,2.0,1.0,2017,7.0,10.0,78.59181,0.0
19349,0.0,1.0,2017,7.0,10.0,123.35117,1.0
19350,0.0,1.0,2017,7.0,10.0,156.0911,0.0
19351,2.0,1.0,2017,7.0,10.0,113.80289,0.0
19352,3.0,1.0,2017,7.0,10.0,69.65128,0.0
19353,3.0,1.0,2017,7.0,10.0,90.22333,0.0
19354,3.0,1.0,2017,7.0,10.0,114.6746,0.0
19355,3.0,1.0,2017,7.0,10.0,129.60536,0.0
19356,3.0,1.0,2017,7.0,10.0,86.06158,0.0
19357,5.0,2.0,2017,7.0,10.0,96.80873,0.0
19358,3.0,1.0,2017,7.0,10.0,65.6137,0.0
19359,4.0,1.0,2017,7.0,10.0,66.6983,0.0
19360,4.0,1.0,2017,7.0,10.0,66.6983,0.0
19361,4.0,1.0,2017,7.0,10.0,47.649628,0.0
19362,4.0,1.0,2017,7.0,10.0,70.39516,0.0
19363,4.0,1.0,2017,7.0,10.0,79.51639,0.0
19364,4.0,1.0,2017,7.0,10.0,133.38731,0.0
19365,4.0,1.0,2017,7.0,10.0,65.06287,1.0
19366,4.0,1.0,2017,7.0,10.0,72.49248,1.0
19367,0.0,1.0,2017,7.0,10.0,108.64752,0.0
19368,0.0,1.0,2017,7.0,10.0,108.64752,0.0
19369,5.0,1.0,2017,7.0,10.0,144.13252,0.0
19370,5.0,1.0,2017,7.0,10.0,91.046425,0.0
19371,5.0,1.0,2017,7.0,10.0,103.89966,0.0
19372,5.0,2.0,2017,7.0,10.0,78.46167,0.0
19373,0.0,1.0,2017,7.0,10.0,83.7923,0.0
19374,5.0,1.0,2017,7.0,10.0,100.3793,0.0
19375,10.0,4.0,2017,7.0,10.0,81.13104,0.0
19376,4.0,1.0,2017,7.0,10.0,76.321846,0.0
19377,5.0,1.0,2017,7.0,10.0,88.21951,0.0
19378,4.0,1.0,2017,7.0,10.0,96.78729,0.0
19379,4.0,1.0,2017,7.0,10.0,98.073906,0.0
19380,4.0,1.0,2017,7.0,10.0,75.50446,0.0
19381,5.0,2.0,2017,7.0,11.0,87.78725,0.0
19382,5.0,2.0,2017,7.0,11.0,96.6375,0.0
19383,2.0,0.0,2017,7.0,11.0,113.55728,0.0
19384,5.0,1.0,2017,7.0,11.0,82.824036,0.0
19385,3.0,0.0,2017,7.0,11.0,83.59897,0.0
19386,3.0,0.0,2017,7.0,11.0,79.6126,0.0
19387,5.0,0.0,2017,7.0,11.0,30.496347,0.0
19388,1.0,0.0,2017,7.0,11.0,112.796585,0.0
19389,3.0,0.0,2017,7.0,11.0,103.26264,0.0
19390,3.0,0.0,2017,7.0,11.0,103.68967,0.0
19391,2.0,0.0,2017,7.0,11.0,98.69711,0.0
19392,2.0,0.0,2017,7.0,11.0,74.336914,0.0
19393,5.0,2.0,2017,7.0,11.0,78.01663,1.0
19394,4.0,0.0,2017,7.0,11.0,100.11381,0.0
19395,4.0,0.0,2017,7.0,11.0,40.094994,0.0
19396,3.0,0.0,2017,7.0,11.0,107.894226,0.0
19397,3.0,0.0,2017,7.0,11.0,101.02438,0.0
19398,3.0,0.0,2017,7.0,11.0,105.88926,0.0
19399,4.0,0.0,2017,7.0,11.0,76.2876,0.0
19400,6.0,2.0,2017,7.0,11.0,93.51012,0.0
19401,5.0,2.0,2017,7.0,11.0,84.56741,0.0
19402,3.0,0.0,2017,7.0,11.0,76.74399,0.0
19403,2.0,0.0,2017,7.0,11.0,74.367935,0.0
19404,5.0,2.0,2017,7.0,11.0,91.17437,0.0
19405,5.0,2.0,2017,7.0,11.0,78.018074,0.0
19406,5.0,2.0,2017,7.0,11.0,121.93754,0.0
19407,10.0,4.0,2017,7.0,11.0,63.429485,0.0
19408,10.0,4.0,2017,7.0,11.0,63.429485,0.0
19409,5.0,2.0,2017,7.0,11.0,90.49624,0.0
19410,10.0,2.0,2017,7.0,11.0,31.753761,0.0
19411,1.0,0.0,2017,7.0,11.0,59.61476,0.0
19412,4.0,0.0,2017,7.0,11.0,80.864006,1.0
19413,7.0,2.0,2017,7.0,11.0,45.214546,0.0
19414,2.0,0.0,2017,7.0,11.0,112.14428,0.0
19415,7.0,2.0,2017,7.0,11.0,95.79571,0.0
19416,1.0,0.0,2017,7.0,11.0,72.85867,0.0
19417,6.0,2.0,2017,7.0,11.0,70.69583,0.0
19418,6.0,2.0,2017,7.0,11.0,57.19921,0.0
19419,5.0,2.0,2017,7.0,11.0,89.909546,0.0
19420,5.0,2.0,2017,7.0,11.0,88.301254,0.0
19421,5.0,2.0,2017,7.0,11.0,131.03235,0.0
19422,5.0,2.0,2017,7.0,11.0,132.4972,0.0
19423,1.0,0.0,2017,7.0,11.0,80.49175,0.0
19424,5.0,2.0,2017,7.0,11.0,88.7113,0.0
19425,5.0,2.0,2017,7.0,11.0,86.79159,0.0
19426,5.0,2.0,2017,7.0,11.0,75.14538,0.0
19427,5.0,2.0,2017,7.0,11.0,133.7313,0.0
19428,5.0,2.0,2017,7.0,11.0,80.43601,0.0
19429,5.0,2.0,2017,7.0,11.0,76.031845,0.0
19430,3.0,0.0,2017,7.0,11.0,193.24622,0.0
19431,3.0,0.0,2017,7.0,11.0,106.55434,0.0
19432,1.0,0.0,2017,7.0,11.0,37.461487,1.0
19433,1.0,0.0,2017,7.0,11.0,37.461487,1.0
19434,1.0,0.0,2017,7.0,11.0,68.81978,0.0
19435,1.0,0.0,2017,7.0,11.0,41.672737,1.0
19436,1.0,0.0,2017,7.0,11.0,41.672737,1.0
19437,1.0,0.0,2017,7.0,11.0,41.672737,1.0
19438,1.0,0.0,2017,7.0,11.0,41.672737,1.0
19439,1.0,0.0,2017,7.0,11.0,90.8174,0.0
19440,2.0,0.0,2017,7.0,11.0,103.09926,0.0
19441,2.0,0.0,2017,7.0,11.0,104.97223,0.0
19442,2.0,0.0,2017,7.0,11.0,83.73947,0.0
19443,2.0,0.0,2017,7.0,11.0,142.77757,1.0
19444,2.0,0.0,2017,7.0,11.0,100.14454,0.0
19445,2.0,0.0,2017,7.0,11.0,131.81577,0.0
19446,2.0,0.0,2017,7.0,11.0,48.376133,1.0
19447,3.0,0.0,2017,7.0,11.0,70.437546,0.0
19448,3.0,0.0,2017,7.0,11.0,78.52745,0.0
19449,3.0,0.0,2017,7.0,11.0,91.0749,0.0
19450,3.0,0.0,2017,7.0,11.0,60.882862,0.0
19451,3.0,0.0,2017,7.0,11.0,73.352394,0.0
19452,3.0,0.0,2017,7.0,11.0,70.437546,0.0
19453,4.0,0.0,2017,7.0,11.0,72.88971,0.0
19454,4.0,0.0,2017,7.0,11.0,50.067596,0.0
19455,1.0,0.0,2017,7.0,11.0,41.672737,1.0
19456,2.0,0.0,2017,7.0,11.0,119.591,0.0
19457,1.0,0.0,2017,7.0,11.0,91.87279,0.0
19458,1.0,0.0,2017,7.0,11.0,41.672737,1.0
19459,3.0,0.0,2017,7.0,11.0,108.085625,0.0
19460,3.0,0.0,2017,7.0,11.0,92.93123,0.0
19461,4.0,0.0,2017,7.0,11.0,61.158714,0.0
19462,3.0,0.0,2017,7.0,11.0,101.43088,0.0
19463,3.0,0.0,2017,7.0,11.0,89.56663,0.0
19464,5.0,2.0,2017,7.0,11.0,50.74154,0.0
19465,5.0,2.0,2017,7.0,11.0,84.56741,0.0
19466,5.0,0.0,2017,7.0,11.0,97.40841,0.0
19467,3.0,0.0,2017,7.0,11.0,114.74772,1.0
19468,4.0,0.0,2017,7.0,11.0,34.46936,0.0
19469,1.0,0.0,2017,7.0,11.0,106.80156,0.0
19470,1.0,0.0,2017,7.0,11.0,64.895134,0.0
19471,1.0,0.0,2017,7.0,11.0,97.28482,0.0
19472,1.0,0.0,2017,7.0,11.0,97.28482,0.0
19473,1.0,0.0,2017,7.0,11.0,68.83239,0.0
19474,4.0,0.0,2017,7.0,11.0,111.84723,0.0
19475,1.0,0.0,2017,7.0,11.0,122.577095,0.0
19476,4.0,0.0,2017,7.0,11.0,50.067596,0.0
19477,4.0,0.0,2017,7.0,11.0,64.43051,0.0
19478,1.0,0.0,2017,7.0,11.0,127.16878,0.0
19479,1.0,0.0,2017,7.0,11.0,105.26105,0.0
19480,1.0,0.0,2017,7.0,11.0,41.672737,1.0
19481,1.0,0.0,2017,7.0,11.0,41.672737,1.0
19482,1.0,0.0,2017,7.0,11.0,90.8174,0.0
19483,4.0,0.0,2017,7.0,11.0,69.41921,0.0
19484,4.0,0.0,2017,7.0,11.0,85.464554,0.0
19485,1.0,0.0,2017,7.0,11.0,78.22292,0.0
19486,3.0,0.0,2017,7.0,11.0,106.15546,1.0
19487,2.0,0.0,2017,7.0,11.0,104.19465,0.0
19488,5.0,2.0,2017,7.0,11.0,51.21227,0.0
19489,2.0,0.0,2017,7.0,11.0,103.152504,1.0
19490,3.0,0.0,2017,7.0,11.0,105.79823,1.0
19491,3.0,0.0,2017,7.0,11.0,68.85622,0.0
19492,1.0,0.0,2017,7.0,11.0,79.44818,0.0
19493,4.0,0.0,2017,7.0,11.0,89.14291,0.0
19494,2.0,0.0,2017,7.0,11.0,72.883156,0.0
19495,1.0,0.0,2017,7.0,11.0,115.12276,0.0
19496,1.0,0.0,2017,7.0,11.0,56.759995,0.0
19497,4.0,0.0,2017,7.0,11.0,204.7129,0.0
19498,3.0,0.0,2017,7.0,11.0,103.55528,1.0
19499,3.0,0.0,2017,7.0,11.0,85.85218,1.0
19500,1.0,0.0,2017,7.0,11.0,68.83994,0.0
19501,2.0,0.0,2017,7.0,11.0,88.59531,0.0
19502,2.0,0.0,2017,7.0,11.0,115.37022,0.0
19503,5.0,2.0,2017,7.0,11.0,97.24198,0.0
19504,10.0,4.0,2017,7.0,11.0,52.938496,0.0
19505,2.0,0.0,2017,7.0,11.0,92.35355,0.0
19506,2.0,0.0,2017,7.0,11.0,87.61761,0.0
19507,5.0,1.0,2017,7.0,11.0,90.61815,0.0
19508,2.0,0.0,2017,7.0,11.0,93.226845,0.0
19509,5.0,0.0,2017,7.0,11.0,99.37474,0.0
19510,5.0,0.0,2017,7.0,11.0,99.37474,0.0
19511,2.0,0.0,2017,7.0,11.0,87.61761,0.0
19512,2.0,0.0,2017,7.0,11.0,104.14228,0.0
19513,2.0,0.0,2017,7.0,11.0,130.1185,0.0
19514,5.0,0.0,2017,7.0,11.0,102.54323,0.0
19515,5.0,2.0,2017,7.0,11.0,107.51781,0.0
19516,2.0,0.0,2017,7.0,11.0,73.79178,0.0
19517,5.0,0.0,2017,7.0,11.0,171.45058,0.0
19518,4.0,0.0,2017,7.0,11.0,101.453384,0.0
19519,6.0,2.0,2017,7.0,11.0,89.15585,0.0
19520,4.0,0.0,2017,7.0,11.0,23.143723,0.0
19521,1.0,0.0,2017,7.0,11.0,106.6363,0.0
19522,2.0,0.0,2017,7.0,11.0,111.13729,0.0
19523,5.0,2.0,2017,7.0,11.0,143.85605,0.0
19524,1.0,0.0,2017,7.0,11.0,68.938805,0.0
19525,2.0,0.0,2017,7.0,11.0,83.24935,0.0
19526,1.0,0.0,2017,7.0,11.0,105.46062,0.0
19527,4.0,0.0,2017,7.0,11.0,77.72399,0.0
19528,4.0,0.0,2017,7.0,11.0,38.427986,0.0
19529,1.0,0.0,2017,7.0,11.0,135.60117,0.0
19530,5.0,0.0,2017,7.0,11.0,41.199154,0.0
19531,1.0,0.0,2017,7.0,11.0,132.31514,0.0
19532,5.0,0.0,2017,7.0,11.0,41.048225,0.0
19533,3.0,0.0,2017,7.0,11.0,61.968906,0.0
19534,1.0,0.0,2017,7.0,11.0,107.495285,0.0
19535,1.0,0.0,2017,7.0,11.0,112.09977,0.0
19536,4.0,0.0,2017,7.0,11.0,86.211044,0.0
19537,4.0,0.0,2017,7.0,11.0,39.70638,0.0
19538,1.0,0.0,2017,7.0,11.0,94.5223,0.0
19539,2.0,0.0,2017,7.0,11.0,107.06247,0.0
19540,1.0,0.0,2017,7.0,11.0,120.7656,0.0
19541,1.0,0.0,2017,7.0,11.0,76.15065,0.0
19542,2.0,0.0,2017,7.0,11.0,89.444496,0.0
19543,1.0,0.0,2017,7.0,11.0,109.27825,0.0
19544,1.0,0.0,2017,7.0,11.0,75.26566,0.0
19545,2.0,0.0,2017,7.0,11.0,95.875595,0.0
19546,1.0,0.0,2017,7.0,11.0,81.337456,0.0
19547,1.0,0.0,2017,7.0,11.0,82.22823,0.0
19548,2.0,0.0,2017,7.0,11.0,127.08818,0.0
19549,1.0,0.0,2017,7.0,11.0,135.5778,0.0
19550,5.0,0.0,2017,7.0,11.0,35.926258,0.0
19551,2.0,0.0,2017,7.0,11.0,71.05517,0.0
19552,3.0,0.0,2017,7.0,11.0,86.23416,1.0
19553,1.0,0.0,2017,7.0,11.0,71.85692,0.0
19554,3.0,0.0,2017,7.0,11.0,90.19665,0.0
19555,3.0,0.0,2017,7.0,11.0,65.27393,0.0
19556,2.0,0.0,2017,7.0,11.0,101.03133,0.0
19557,1.0,0.0,2017,7.0,11.0,134.85999,0.0
19558,1.0,0.0,2017,7.0,11.0,148.57951,0.0
19559,2.0,0.0,2017,7.0,11.0,98.04567,0.0
19560,1.0,0.0,2017,7.0,11.0,132.30788,0.0
19561,2.0,0.0,2017,7.0,11.0,52.546036,0.0
19562,4.0,2.0,2017,7.0,12.0,73.185234,0.0
19563,3.0,0.0,2017,7.0,12.0,-0.711267,0.0
19564,4.0,1.0,2017,7.0,12.0,62.392406,1.0
19565,3.0,0.0,2017,7.0,12.0,9.94441,1.0
19566,4.0,1.0,2017,7.0,12.0,62.392406,1.0
19567,4.0,1.0,2017,7.0,12.0,62.392406,1.0
19568,4.0,1.0,2017,7.0,12.0,62.392406,1.0
19569,5.0,2.0,2017,7.0,12.0,68.060036,0.0
19570,4.0,1.0,2017,7.0,12.0,62.57608,0.0
19571,4.0,1.0,2017,7.0,12.0,62.392406,1.0
19572,4.0,1.0,2017,7.0,12.0,62.392406,1.0
19573,4.0,1.0,2017,7.0,12.0,62.392406,1.0
19574,1.0,0.0,2017,7.0,12.0,110.69439,0.0
19575,4.0,0.0,2017,7.0,12.0,146.11252,0.0
19576,3.0,0.0,2017,7.0,12.0,162.82283,0.0
19577,4.0,0.0,2017,7.0,12.0,103.08176,0.0
19578,4.0,0.0,2017,7.0,12.0,103.08176,0.0
19579,4.0,0.0,2017,7.0,12.0,72.9631,0.0
19580,4.0,1.0,2017,7.0,12.0,62.392406,1.0
19581,4.0,1.0,2017,7.0,12.0,62.392406,1.0
19582,4.0,1.0,2017,7.0,12.0,62.392406,1.0
19583,3.0,0.0,2017,7.0,12.0,16.681639,1.0
19584,4.0,1.0,2017,7.0,12.0,62.392406,1.0
19585,4.0,1.0,2017,7.0,12.0,62.392406,1.0
19586,4.0,1.0,2017,7.0,12.0,62.392406,1.0
19587,4.0,1.0,2017,7.0,12.0,62.392406,1.0
19588,4.0,1.0,2017,7.0,12.0,62.392406,1.0
19589,4.0,1.0,2017,7.0,12.0,62.392406,1.0
19590,4.0,1.0,2017,7.0,12.0,62.392406,1.0
19591,4.0,1.0,2017,7.0,12.0,62.392406,1.0
19592,4.0,1.0,2017,7.0,12.0,62.392406,1.0
19593,4.0,0.0,2017,7.0,12.0,93.90336,0.0
19594,3.0,0.0,2017,7.0,12.0,77.860855,0.0
19595,3.0,0.0,2017,7.0,12.0,16.681639,1.0
19596,1.0,0.0,2017,7.0,12.0,104.87687,0.0
19597,4.0,1.0,2017,7.0,12.0,61.427845,1.0
19598,4.0,1.0,2017,7.0,12.0,63.873035,1.0
19599,4.0,1.0,2017,7.0,12.0,61.427845,1.0
19600,4.0,1.0,2017,7.0,12.0,61.427845,1.0
19601,1.0,0.0,2017,7.0,12.0,72.22993,0.0
19602,4.0,1.0,2017,7.0,12.0,61.427845,1.0
19603,3.0,0.0,2017,7.0,12.0,15.71708,1.0
19604,1.0,0.0,2017,7.0,12.0,76.48537,1.0
19605,2.0,0.0,2017,7.0,12.0,77.62164,0.0
19606,2.0,0.0,2017,7.0,12.0,101.391685,0.0
19607,2.0,0.0,2017,7.0,12.0,149.00584,0.0
19608,3.0,0.0,2017,7.0,12.0,15.621333,1.0
19609,2.0,0.0,2017,7.0,12.0,101.391685,0.0
19610,3.0,0.0,2017,7.0,12.0,15.621333,1.0
