,stays_in_week_nights,stays_in_weekend_nights,arrival_date_year,arrival_date_month,arrival_date_day_of_month,adr,is_canceled
22501,6.0,3.0,2017,7.0,29.0,157.75009,0.0
22502,2.0,2.0,2017,7.0,29.0,85.461555,0.0
22503,1.0,0.0,2017,7.0,29.0,125.02637,0.0
22504,1.0,1.0,2017,7.0,29.0,134.14247,0.0
22505,1.0,2.0,2017,7.0,29.0,172.01643,0.0
22506,1.0,0.0,2017,7.0,29.0,99.91112,0.0
22507,5.0,2.0,2017,7.0,29.0,147.1931,0.0
22508,6.0,2.0,2017,7.0,29.0,86.66199,1.0
22509,5.0,2.0,2017,7.0,29.0,73.37698,0.0
22510,2.0,2.0,2017,7.0,29.0,63.513317,0.0
22511,2.0,2.0,2017,7.0,29.0,52.009205,0.0
22512,2.0,2.0,2017,7.0,29.0,113.8156,0.0
22513,2.0,2.0,2017,7.0,29.0,77.52432,0.0
22514,3.0,2.0,2017,7.0,29.0,72.89673,1.0
22515,3.0,2.0,2017,7.0,29.0,77.62532,0.0
22516,3.0,2.0,2017,7.0,29.0,80.155235,0.0
22517,3.0,2.0,2017,7.0,29.0,115.31191,0.0
22518,5.0,2.0,2017,7.0,29.0,147.38278,1.0
22519,5.0,2.0,2017,7.0,29.0,95.18889,0.0
22520,5.0,2.0,2017,7.0,29.0,95.18889,0.0
22521,5.0,2.0,2017,7.0,29.0,92.93414,0.0
22522,2.0,2.0,2017,7.0,29.0,154.55301,0.0
22523,5.0,2.0,2017,7.0,29.0,44.671597,0.0
22524,5.0,2.0,2017,7.0,29.0,44.671597,0.0
22525,5.0,2.0,2017,7.0,29.0,66.949,0.0
22526,5.0,2.0,2017,7.0,29.0,111.54899,0.0
22527,5.0,2.0,2017,7.0,29.0,154.23514,0.0
22528,6.0,2.0,2017,7.0,29.0,69.116745,0.0
22529,6.0,2.0,2017,7.0,29.0,110.00484,0.0
22530,6.0,2.0,2017,7.0,29.0,82.71593,0.0
22531,6.0,2.0,2017,7.0,29.0,76.36514,0.0
22532,6.0,2.0,2017,7.0,29.0,86.05483,0.0
22533,6.0,2.0,2017,7.0,29.0,77.56623,0.0
22534,1.0,1.0,2017,7.0,29.0,130.68434,0.0
22535,5.0,2.0,2017,7.0,29.0,155.45158,0.0
22536,5.0,2.0,2017,7.0,29.0,44.671597,0.0
22537,2.0,2.0,2017,7.0,29.0,93.43715,0.0
22538,1.0,2.0,2017,7.0,29.0,90.06073,0.0
22539,1.0,2.0,2017,7.0,29.0,57.09108,0.0
22540,1.0,1.0,2017,7.0,29.0,104.42412,0.0
22541,1.0,1.0,2017,7.0,29.0,148.2531,0.0
22542,1.0,2.0,2017,7.0,29.0,54.62519,0.0
22543,1.0,1.0,2017,7.0,29.0,114.88317,0.0
22544,1.0,2.0,2017,7.0,29.0,57.09108,0.0
22545,1.0,2.0,2017,7.0,29.0,57.09108,1.0
22546,1.0,2.0,2017,7.0,29.0,57.09108,0.0
22547,1.0,2.0,2017,7.0,29.0,57.09108,0.0
22548,1.0,2.0,2017,7.0,29.0,91.671646,0.0
22549,1.0,2.0,2017,7.0,29.0,57.09108,0.0
22550,1.0,2.0,2017,7.0,29.0,93.00853,0.0
22551,1.0,2.0,2017,7.0,29.0,118.093025,0.0
22552,1.0,2.0,2017,7.0,29.0,57.09108,0.0
22553,1.0,2.0,2017,7.0,29.0,57.09108,0.0
22554,1.0,2.0,2017,7.0,29.0,57.09108,0.0
22555,1.0,2.0,2017,7.0,29.0,57.09108,0.0
22556,1.0,2.0,2017,7.0,29.0,81.74967,0.0
22557,1.0,2.0,2017,7.0,29.0,81.74967,0.0
22558,1.0,2.0,2017,7.0,29.0,98.39211,0.0
22559,1.0,2.0,2017,7.0,29.0,57.09108,0.0
22560,1.0,2.0,2017,7.0,29.0,57.09108,0.0
22561,1.0,2.0,2017,7.0,29.0,151.20143,0.0
22562,1.0,2.0,2017,7.0,29.0,107.569664,0.0
22563,1.0,1.0,2017,7.0,29.0,199.47707,0.0
22564,1.0,2.0,2017,7.0,29.0,141.52324,0.0
22565,1.0,2.0,2017,7.0,29.0,45.406067,0.0
22566,11.0,4.0,2017,7.0,29.0,90.967545,0.0
22567,10.0,4.0,2017,7.0,29.0,46.158722,0.0
22568,1.0,1.0,2017,7.0,29.0,200.59088,0.0
22569,2.0,2.0,2017,7.0,29.0,181.12405,0.0
22570,6.0,3.0,2017,7.0,29.0,85.4732,0.0
22571,7.0,4.0,2017,7.0,29.0,42.384914,1.0
22572,5.0,2.0,2017,7.0,29.0,94.16344,0.0
22573,10.0,4.0,2017,7.0,29.0,101.91436,1.0
22574,6.0,4.0,2017,7.0,29.0,133.54805,0.0
22575,6.0,4.0,2017,7.0,29.0,204.43816,0.0
22576,6.0,4.0,2017,7.0,29.0,206.62971,0.0
22577,6.0,3.0,2017,7.0,29.0,113.96579,1.0
22578,6.0,2.0,2017,7.0,29.0,146.58885,1.0
22579,1.0,0.0,2017,7.0,29.0,75.674675,0.0
22580,6.0,2.0,2017,7.0,29.0,142.07834,0.0
22581,5.0,2.0,2017,7.0,29.0,112.62641,1.0
22582,3.0,2.0,2017,7.0,29.0,270.78555,0.0
22583,3.0,2.0,2017,7.0,29.0,273.74973,0.0
22584,5.0,2.0,2017,7.0,29.0,112.549614,0.0
22585,1.0,1.0,2017,7.0,29.0,81.53475,0.0
22586,5.0,2.0,2017,7.0,29.0,67.894135,1.0
22587,0.0,0.0,2017,7.0,29.0,15.64016,0.0
22588,4.0,2.0,2017,7.0,29.0,152.47719,0.0
22589,4.0,2.0,2017,7.0,29.0,93.60765,0.0
22590,4.0,2.0,2017,7.0,29.0,102.08058,0.0
22591,5.0,2.0,2017,7.0,29.0,191.56671,0.0
22592,5.0,2.0,2017,7.0,29.0,81.571365,1.0
22593,5.0,2.0,2017,7.0,29.0,136.20538,0.0
22594,5.0,2.0,2017,7.0,29.0,94.16344,0.0
22595,5.0,2.0,2017,7.0,29.0,67.894135,1.0
22596,5.0,2.0,2017,7.0,29.0,94.45604,0.0
22597,5.0,2.0,2017,7.0,29.0,67.70445,0.0
22598,2.0,2.0,2017,7.0,29.0,124.484634,0.0
22599,1.0,0.0,2017,7.0,29.0,58.9816,0.0
22600,2.0,2.0,2017,7.0,29.0,104.869896,0.0
22601,5.0,2.0,2017,7.0,29.0,149.06348,1.0
22602,1.0,2.0,2017,7.0,29.0,140.71004,1.0
22603,1.0,0.0,2017,7.0,29.0,117.90993,0.0
22604,1.0,0.0,2017,7.0,29.0,82.33236,0.0
22605,1.0,2.0,2017,7.0,29.0,190.97739,0.0
22606,1.0,2.0,2017,7.0,29.0,141.3841,0.0
22607,1.0,1.0,2017,7.0,29.0,111.74676,1.0
22608,1.0,0.0,2017,7.0,29.0,82.33236,0.0
22609,2.0,2.0,2017,7.0,29.0,129.76042,0.0
22610,1.0,0.0,2017,7.0,29.0,88.68428,0.0
22611,1.0,0.0,2017,7.0,29.0,113.60344,0.0
22612,6.0,2.0,2017,7.0,29.0,77.09418,1.0
22613,1.0,0.0,2017,7.0,29.0,103.78041,0.0
22614,1.0,0.0,2017,7.0,29.0,204.99892,0.0
22615,1.0,0.0,2017,7.0,29.0,170.40797,0.0
22616,6.0,3.0,2017,7.0,29.0,85.4732,0.0
22617,6.0,2.0,2017,7.0,29.0,68.45501,1.0
22618,0.0,2.0,2017,7.0,30.0,101.04906,1.0
22619,0.0,2.0,2017,7.0,30.0,102.069916,0.0
22620,0.0,1.0,2017,7.0,30.0,162.6959,0.0
22621,3.0,2.0,2017,7.0,30.0,114.0172,0.0
22622,0.0,1.0,2017,7.0,30.0,125.43531,0.0
22623,0.0,2.0,2017,7.0,30.0,95.77095,0.0
22624,0.0,1.0,2017,7.0,30.0,140.52774,0.0
22625,0.0,2.0,2017,7.0,30.0,71.90466,0.0
22626,0.0,1.0,2017,7.0,30.0,108.44735,0.0
22627,0.0,2.0,2017,7.0,30.0,61.296482,0.0
22628,0.0,2.0,2017,7.0,30.0,165.76181,1.0
22629,8.0,4.0,2017,7.0,30.0,134.2374,1.0
22630,2.0,2.0,2017,7.0,30.0,40.933815,0.0
22631,0.0,2.0,2017,7.0,30.0,92.83538,0.0
22632,2.0,2.0,2017,7.0,30.0,39.006104,0.0
22633,2.0,2.0,2017,7.0,30.0,51.38476,0.0
22634,2.0,2.0,2017,7.0,30.0,51.843872,0.0
22635,2.0,2.0,2017,7.0,30.0,115.26953,0.0
22636,2.0,2.0,2017,7.0,30.0,48.264534,0.0
22637,0.0,1.0,2017,7.0,30.0,112.44337,0.0
22638,2.0,2.0,2017,7.0,30.0,52.94762,0.0
22639,2.0,2.0,2017,7.0,30.0,49.28177,0.0
22640,0.0,2.0,2017,7.0,30.0,93.53731,0.0
22641,0.0,1.0,2017,7.0,30.0,162.45607,0.0
22642,5.0,3.0,2017,7.0,30.0,149.58142,0.0
22643,5.0,3.0,2017,7.0,30.0,149.58142,0.0
22644,0.0,2.0,2017,7.0,30.0,90.6183,0.0
22645,3.0,2.0,2017,7.0,30.0,210.25893,0.0
22646,2.0,2.0,2017,7.0,30.0,124.63918,0.0
22647,0.0,1.0,2017,7.0,30.0,162.34113,0.0
22648,1.0,2.0,2017,7.0,30.0,104.95065,0.0
22649,1.0,2.0,2017,7.0,30.0,107.29053,0.0
22650,5.0,2.0,2017,7.0,30.0,99.940384,0.0
22651,3.0,2.0,2017,7.0,30.0,75.274155,0.0
22652,3.0,2.0,2017,7.0,30.0,120.4583,0.0
22653,5.0,2.0,2017,7.0,30.0,175.5404,0.0
22654,5.0,2.0,2017,7.0,30.0,96.23929,1.0
22655,3.0,2.0,2017,7.0,30.0,103.45958,0.0
22656,3.0,2.0,2017,7.0,30.0,73.99779,0.0
22657,4.0,2.0,2017,7.0,30.0,91.764595,0.0
22658,4.0,2.0,2017,7.0,30.0,206.02477,0.0
22659,3.0,2.0,2017,7.0,30.0,73.99779,0.0
22660,3.0,2.0,2017,7.0,30.0,132.00038,0.0
22661,0.0,1.0,2017,7.0,30.0,76.70919,0.0
22662,4.0,2.0,2017,7.0,30.0,104.70819,0.0
22663,2.0,2.0,2017,7.0,30.0,59.482677,0.0
22664,0.0,1.0,2017,7.0,30.0,81.62163,0.0
22665,4.0,2.0,2017,7.0,30.0,90.83113,0.0
22666,3.0,2.0,2017,7.0,30.0,120.353386,0.0
22667,2.0,2.0,2017,7.0,30.0,117.215645,1.0
22668,3.0,2.0,2017,7.0,30.0,166.60062,0.0
22669,0.0,1.0,2017,7.0,30.0,81.62163,0.0
22670,5.0,2.0,2017,7.0,30.0,130.51219,0.0
22671,3.0,2.0,2017,7.0,30.0,138.63309,0.0
22672,0.0,1.0,2017,7.0,30.0,79.90662,0.0
22673,3.0,2.0,2017,7.0,30.0,70.92119,0.0
22674,0.0,2.0,2017,7.0,30.0,72.71978,0.0
22675,2.0,2.0,2017,7.0,30.0,111.331985,0.0
22676,5.0,2.0,2017,7.0,30.0,153.11711,1.0
22677,0.0,2.0,2017,7.0,30.0,118.7535,0.0
22678,0.0,2.0,2017,7.0,30.0,63.05905,0.0
22679,1.0,2.0,2017,7.0,30.0,137.28244,0.0
22680,1.0,2.0,2017,7.0,30.0,64.76858,0.0
22681,3.0,2.0,2017,7.0,30.0,154.30342,0.0
22682,3.0,2.0,2017,7.0,30.0,124.409775,0.0
22683,1.0,2.0,2017,7.0,30.0,188.64818,0.0
22684,1.0,2.0,2017,7.0,30.0,79.70227,0.0
22685,1.0,2.0,2017,7.0,30.0,79.03886,0.0
22686,0.0,2.0,2017,7.0,30.0,126.24521,0.0
22687,1.0,2.0,2017,7.0,30.0,67.701164,0.0
22688,1.0,2.0,2017,7.0,30.0,158.46146,0.0
22689,6.0,4.0,2017,7.0,30.0,99.25459,0.0
22690,1.0,2.0,2017,7.0,30.0,175.20161,0.0
22691,2.0,2.0,2017,7.0,30.0,114.577324,0.0
22692,2.0,2.0,2017,7.0,30.0,91.039444,0.0
22693,2.0,2.0,2017,7.0,30.0,101.41321,0.0
22694,0.0,1.0,2017,7.0,30.0,140.10757,0.0
22695,2.0,2.0,2017,7.0,30.0,169.17523,0.0
22696,2.0,2.0,2017,7.0,30.0,108.43281,0.0
22697,2.0,2.0,2017,7.0,30.0,149.65285,0.0
22698,2.0,2.0,2017,7.0,30.0,106.58735,0.0
22699,2.0,2.0,2017,7.0,30.0,139.24037,0.0
22700,2.0,2.0,2017,7.0,30.0,108.92364,0.0
22701,3.0,2.0,2017,7.0,30.0,95.05243,0.0
22702,3.0,2.0,2017,7.0,30.0,146.27676,0.0
22703,3.0,2.0,2017,7.0,30.0,72.72167,1.0
22704,1.0,2.0,2017,7.0,30.0,104.55828,0.0
22705,4.0,2.0,2017,7.0,30.0,91.80147,1.0
22706,1.0,2.0,2017,7.0,30.0,173.64221,1.0
22707,5.0,4.0,2017,7.0,30.0,85.54961,0.0
22708,5.0,2.0,2017,7.0,30.0,148.33237,1.0
22709,1.0,2.0,2017,7.0,30.0,106.848526,0.0
22710,5.0,2.0,2017,7.0,30.0,68.14984,0.0
22711,1.0,2.0,2017,7.0,30.0,119.8208,0.0
22712,5.0,3.0,2017,7.0,30.0,107.28876,0.0
22713,3.0,2.0,2017,7.0,30.0,127.550514,0.0
22714,1.0,2.0,2017,7.0,30.0,124.68304,0.0
22715,5.0,2.0,2017,7.0,30.0,45.89537,0.0
22716,10.0,4.0,2017,7.0,30.0,32.214787,0.0
22717,1.0,2.0,2017,7.0,30.0,158.46146,0.0
22718,1.0,2.0,2017,7.0,30.0,664.29846,0.0
22719,1.0,2.0,2017,7.0,30.0,111.04414,0.0
22720,3.0,2.0,2017,7.0,30.0,88.258354,0.0
22721,5.0,2.0,2017,7.0,30.0,45.89537,0.0
22722,5.0,2.0,2017,7.0,30.0,59.078854,0.0
22723,5.0,2.0,2017,7.0,30.0,69.98981,0.0
22724,1.0,2.0,2017,7.0,30.0,79.01291,0.0
22725,5.0,2.0,2017,7.0,30.0,84.16405,0.0
22726,5.0,2.0,2017,7.0,30.0,69.48771,1.0
22727,5.0,2.0,2017,7.0,30.0,82.37063,1.0
22728,0.0,1.0,2017,7.0,30.0,130.5219,0.0
22729,4.0,2.0,2017,7.0,30.0,103.67415,0.0
22730,7.0,4.0,2017,7.0,30.0,84.986496,0.0
22731,5.0,2.0,2017,7.0,30.0,79.831955,0.0
22732,3.0,2.0,2017,7.0,30.0,86.05754,0.0
22733,3.0,2.0,2017,7.0,30.0,82.78309,0.0
22734,5.0,4.0,2017,7.0,30.0,87.08314,1.0
22735,5.0,4.0,2017,7.0,30.0,90.326416,1.0
22736,3.0,2.0,2017,7.0,30.0,71.309006,1.0
22737,2.0,2.0,2017,7.0,30.0,81.44673,1.0
22738,5.0,4.0,2017,7.0,30.0,67.709595,0.0
22739,5.0,2.0,2017,7.0,30.0,111.892334,0.0
22740,2.0,2.0,2017,7.0,30.0,134.74,1.0
22741,0.0,1.0,2017,7.0,30.0,98.25922,0.0
22742,2.0,2.0,2017,7.0,30.0,74.14667,0.0
22743,1.0,2.0,2017,7.0,30.0,118.91622,0.0
22744,5.0,2.0,2017,7.0,30.0,114.856,0.0
22745,10.0,6.0,2017,7.0,30.0,52.915173,1.0
22746,1.0,2.0,2017,7.0,30.0,119.3187,0.0
22747,2.0,2.0,2017,7.0,30.0,109.895386,1.0
22748,5.0,2.0,2017,7.0,30.0,59.451416,1.0
22749,2.0,2.0,2017,7.0,30.0,81.44673,1.0
22750,5.0,4.0,2017,7.0,30.0,61.063683,1.0
22751,0.0,1.0,2017,7.0,30.0,112.44337,0.0
22752,5.0,2.0,2017,7.0,31.0,126.95936,0.0
22753,0.0,1.0,2017,7.0,31.0,101.05066,0.0
22754,5.0,2.0,2017,7.0,31.0,92.67687,0.0
22755,9.0,3.0,2017,7.0,31.0,81.19345,1.0
22756,9.0,3.0,2017,7.0,31.0,96.44835,1.0
22757,7.0,3.0,2017,7.0,31.0,136.78464,1.0
22758,5.0,2.0,2017,7.0,31.0,80.629265,0.0
22759,5.0,1.0,2017,7.0,31.0,59.841053,0.0
22760,0.0,1.0,2017,7.0,31.0,101.197174,0.0
22761,3.0,1.0,2017,7.0,31.0,140.23752,1.0
22762,5.0,2.0,2017,7.0,31.0,108.06019,0.0
22763,4.0,1.0,2017,7.0,31.0,82.65205,1.0
22764,4.0,1.0,2017,7.0,31.0,94.5619,1.0
22765,5.0,2.0,2017,7.0,31.0,59.746857,0.0
22766,5.0,2.0,2017,7.0,31.0,114.85894,0.0
22767,4.0,1.0,2017,7.0,31.0,59.372414,0.0
22768,5.0,2.0,2017,7.0,31.0,69.902954,1.0
22769,5.0,1.0,2017,7.0,31.0,122.17347,0.0
22770,4.0,1.0,2017,7.0,31.0,87.13006,0.0
22771,4.0,1.0,2017,7.0,31.0,68.44465,1.0
22772,4.0,1.0,2017,7.0,31.0,69.81423,0.0
22773,4.0,1.0,2017,7.0,31.0,139.2087,0.0
22774,7.0,3.0,2017,7.0,31.0,94.217384,0.0
22775,4.0,1.0,2017,7.0,31.0,133.67403,0.0
22776,4.0,1.0,2017,7.0,31.0,76.26383,1.0
22777,4.0,1.0,2017,7.0,31.0,62.915104,1.0
22778,4.0,1.0,2017,7.0,31.0,76.26383,1.0
22779,5.0,2.0,2017,7.0,31.0,114.08061,1.0
22780,5.0,2.0,2017,7.0,31.0,99.940384,0.0
22781,5.0,2.0,2017,7.0,31.0,79.90206,0.0
22782,5.0,2.0,2017,7.0,31.0,80.09174,1.0
22783,5.0,1.0,2017,7.0,31.0,104.23402,0.0
22784,5.0,1.0,2017,7.0,31.0,58.318718,0.0
22785,10.0,4.0,2017,7.0,31.0,84.83025,1.0
22786,10.0,4.0,2017,7.0,31.0,100.78579,0.0
22787,5.0,1.0,2017,7.0,31.0,123.170555,0.0
22788,10.0,4.0,2017,7.0,31.0,100.78579,0.0
22789,5.0,1.0,2017,7.0,31.0,55.902905,0.0
22790,4.0,1.0,2017,7.0,31.0,71.418175,1.0
22791,9.0,3.0,2017,7.0,31.0,99.57096,1.0
22792,6.0,3.0,2017,7.0,31.0,72.974014,1.0
22793,6.0,3.0,2017,7.0,31.0,121.4718,1.0
22794,5.0,2.0,2017,7.0,31.0,60.8483,0.0
22795,4.0,1.0,2017,7.0,31.0,78.7573,1.0
22796,5.0,2.0,2017,7.0,31.0,89.49664,0.0
22797,4.0,1.0,2017,7.0,31.0,92.844154,0.0
22798,5.0,2.0,2017,7.0,31.0,76.36152,0.0
22799,7.0,3.0,2017,7.0,31.0,89.7753,1.0
22800,10.0,4.0,2017,7.0,31.0,100.78579,0.0
22801,1.0,1.0,2017,7.0,31.0,81.166885,0.0
22802,0.0,1.0,2017,7.0,31.0,35.5031,0.0
22803,5.0,2.0,2017,7.0,31.0,101.51981,0.0
22804,2.0,1.0,2017,7.0,31.0,69.87169,1.0
22805,3.0,1.0,2017,7.0,31.0,104.41199,0.0
22806,2.0,1.0,2017,7.0,31.0,98.00342,0.0
22807,2.0,1.0,2017,7.0,31.0,194.65793,0.0
22808,2.0,1.0,2017,7.0,31.0,132.38412,0.0
22809,2.0,1.0,2017,7.0,31.0,125.44004,0.0
22810,3.0,1.0,2017,7.0,31.0,72.56039,0.0
22811,3.0,1.0,2017,7.0,31.0,89.32517,0.0
22812,2.0,1.0,2017,7.0,31.0,65.84163,1.0
22813,3.0,1.0,2017,7.0,31.0,71.950554,0.0
22814,3.0,1.0,2017,7.0,31.0,40.381676,0.0
22815,2.0,1.0,2017,7.0,31.0,75.55869,0.0
22816,2.0,1.0,2017,7.0,31.0,82.33841,0.0
22817,3.0,1.0,2017,7.0,31.0,57.608643,0.0
22818,3.0,1.0,2017,7.0,31.0,57.608643,0.0
22819,2.0,1.0,2017,7.0,31.0,108.005196,0.0
22820,2.0,1.0,2017,7.0,31.0,228.27386,0.0
22821,2.0,1.0,2017,7.0,31.0,160.76361,0.0
22822,3.0,1.0,2017,7.0,31.0,121.91943,0.0
22823,2.0,1.0,2017,7.0,31.0,65.59321,0.0
22824,3.0,1.0,2017,7.0,31.0,99.253,0.0
22825,3.0,1.0,2017,7.0,31.0,134.52985,1.0
22826,2.0,1.0,2017,7.0,31.0,77.89296,0.0
22827,2.0,1.0,2017,7.0,31.0,66.01791,0.0
22828,3.0,1.0,2017,7.0,31.0,123.278725,0.0
22829,3.0,1.0,2017,7.0,31.0,158.07767,0.0
22830,2.0,1.0,2017,7.0,31.0,92.38795,0.0
22831,2.0,1.0,2017,7.0,31.0,110.45882,0.0
22832,2.0,1.0,2017,7.0,31.0,119.692665,0.0
22833,2.0,1.0,2017,7.0,31.0,65.59321,0.0
22834,6.0,3.0,2017,7.0,31.0,72.12061,0.0
22835,0.0,1.0,2017,7.0,31.0,127.70623,0.0
22836,0.0,1.0,2017,7.0,31.0,98.02752,0.0
22837,5.0,1.0,2017,7.0,31.0,38.206547,0.0
22838,6.0,3.0,2017,7.0,31.0,140.03912,1.0
22839,0.0,1.0,2017,7.0,31.0,100.24095,0.0
22840,0.0,1.0,2017,7.0,31.0,135.36745,0.0
22841,3.0,1.0,2017,7.0,31.0,108.47045,1.0
22842,1.0,1.0,2017,7.0,31.0,63.359146,0.0
22843,1.0,1.0,2017,7.0,31.0,63.359146,0.0
22844,1.0,1.0,2017,7.0,31.0,78.9645,0.0
22845,1.0,1.0,2017,7.0,31.0,169.64143,1.0
22846,1.0,1.0,2017,7.0,31.0,197.28036,1.0
22847,0.0,1.0,2017,7.0,31.0,123.031456,0.0
22848,1.0,1.0,2017,7.0,31.0,123.249985,0.0
22849,1.0,1.0,2017,7.0,31.0,61.360947,0.0
22850,4.0,1.0,2017,7.0,31.0,62.150173,0.0
22851,1.0,1.0,2017,7.0,31.0,101.547226,0.0
22852,1.0,1.0,2017,7.0,31.0,100.995995,0.0
22853,4.0,1.0,2017,7.0,31.0,50.973156,0.0
22854,1.0,1.0,2017,7.0,31.0,81.656975,0.0
22855,1.0,1.0,2017,7.0,31.0,127.51034,0.0
22856,4.0,1.0,2017,7.0,31.0,59.262875,0.0
22857,1.0,1.0,2017,7.0,31.0,172.80164,1.0
22858,1.0,1.0,2017,7.0,31.0,109.870384,0.0
22859,1.0,1.0,2017,7.0,31.0,98.68511,0.0
22860,1.0,1.0,2017,7.0,31.0,52.45522,0.0
22861,2.0,1.0,2017,7.0,31.0,65.59321,0.0
22862,1.0,1.0,2017,7.0,31.0,70.904915,0.0
22863,3.0,1.0,2017,7.0,31.0,109.47798,1.0
22864,5.0,2.0,2017,7.0,31.0,106.80478,1.0
22865,3.0,1.0,2017,7.0,31.0,96.42408,0.0
22866,4.0,1.0,2017,7.0,31.0,103.27071,0.0
22867,1.0,1.0,2017,7.0,31.0,181.27744,0.0
22868,1.0,1.0,2017,7.0,31.0,165.09966,0.0
22869,0.0,1.0,2017,7.0,31.0,134.62108,0.0
22870,5.0,1.0,2017,7.0,31.0,133.82991,0.0
22871,0.0,1.0,2017,7.0,31.0,124.21014,0.0
22872,0.0,1.0,2017,7.0,31.0,122.24802,0.0
22873,0.0,1.0,2017,7.0,31.0,75.27203,0.0
22874,1.0,1.0,2017,7.0,31.0,158.84343,1.0
22875,1.0,1.0,2017,7.0,31.0,81.951294,1.0
22876,1.0,1.0,2017,7.0,31.0,163.81271,0.0
22877,1.0,1.0,2017,7.0,31.0,156.23628,0.0
22878,1.0,1.0,2017,7.0,31.0,115.63149,0.0
22879,1.0,1.0,2017,7.0,31.0,67.73403,1.0
22880,1.0,1.0,2017,7.0,31.0,113.397675,0.0
22881,0.0,1.0,2017,7.0,31.0,96.241234,0.0
22882,3.0,1.0,2017,7.0,31.0,91.84471,1.0
22883,1.0,1.0,2017,7.0,31.0,61.360947,0.0
22884,3.0,1.0,2017,7.0,31.0,112.276375,0.0
22885,4.0,1.0,2017,7.0,31.0,152.29602,1.0
22886,2.0,1.0,2017,7.0,31.0,49.79774,0.0
22887,4.0,1.0,2017,7.0,31.0,170.22585,0.0
22888,4.0,1.0,2017,7.0,31.0,109.98758,0.0
22889,3.0,1.0,2017,7.0,31.0,124.66305,0.0
22890,3.0,1.0,2017,7.0,31.0,100.70494,1.0
22891,3.0,1.0,2017,7.0,31.0,-15.062341,0.0
22892,3.0,1.0,2017,7.0,31.0,157.97348,1.0
22893,4.0,1.0,2017,7.0,31.0,101.845245,0.0
22894,3.0,1.0,2017,7.0,31.0,140.23752,1.0
22895,1.0,1.0,2017,7.0,31.0,76.357506,0.0
22896,4.0,1.0,2017,7.0,31.0,142.13179,0.0
22897,4.0,1.0,2017,7.0,31.0,120.347664,0.0
22898,4.0,1.0,2017,7.0,31.0,118.84102,0.0
22899,3.0,1.0,2017,7.0,31.0,87.6488,0.0
22900,3.0,1.0,2017,7.0,31.0,140.03047,0.0
22901,3.0,1.0,2017,7.0,31.0,131.19139,1.0
22902,3.0,1.0,2017,7.0,31.0,194.17914,0.0
22903,6.0,3.0,2017,7.0,31.0,127.94906,0.0
22904,2.0,1.0,2017,7.0,31.0,120.9536,0.0
22905,2.0,1.0,2017,7.0,31.0,36.56841,0.0
22906,2.0,1.0,2017,7.0,31.0,126.54536,0.0
22907,2.0,1.0,2017,7.0,31.0,112.80172,1.0
22908,4.0,1.0,2017,7.0,31.0,142.2083,0.0
22909,5.0,2.0,2017,7.0,31.0,181.581,1.0
22910,3.0,1.0,2017,7.0,31.0,92.5147,0.0
22911,2.0,1.0,2017,7.0,31.0,49.79774,0.0
22912,5.0,2.0,2017,7.0,31.0,80.09174,1.0
22913,5.0,3.0,2017,7.0,31.0,257.84015,0.0
22914,3.0,1.0,2017,7.0,31.0,174.88066,1.0
22915,4.0,1.0,2017,7.0,31.0,139.93332,0.0
22916,2.0,1.0,2017,7.0,31.0,155.63138,0.0
22917,2.0,1.0,2017,7.0,31.0,141.98088,1.0
22918,2.0,1.0,2017,7.0,31.0,49.79774,0.0
22919,2.0,1.0,2017,7.0,31.0,49.79774,0.0
22920,2.0,1.0,2017,7.0,31.0,49.79774,0.0
22921,3.0,1.0,2017,7.0,31.0,74.83554,1.0
22922,3.0,1.0,2017,7.0,31.0,109.47798,1.0
22923,3.0,1.0,2017,7.0,31.0,146.84198,0.0
22924,4.0,1.0,2017,7.0,31.0,124.27628,0.0
22925,2.0,1.0,2017,7.0,31.0,49.79774,0.0
22926,2.0,1.0,2017,7.0,31.0,155.63138,0.0
22927,3.0,1.0,2017,7.0,31.0,101.04665,1.0
22928,3.0,1.0,2017,7.0,31.0,156.57921,0.0
22929,4.0,1.0,2017,7.0,31.0,173.18529,0.0
22930,4.0,1.0,2017,7.0,31.0,139.64307,0.0
22931,5.0,2.0,2017,7.0,31.0,172.79369,0.0
22932,5.0,2.0,2017,7.0,31.0,188.771,1.0
22933,5.0,2.0,2017,7.0,31.0,146.82455,0.0
22934,2.0,0.0,2017,8.0,1.0,118.3333,1.0
22935,1.0,0.0,2017,8.0,1.0,96.404915,0.0
22936,4.0,0.0,2017,8.0,1.0,29.63171,0.0
22937,5.0,2.0,2017,8.0,1.0,163.28175,1.0
22938,1.0,0.0,2017,8.0,1.0,111.58095,1.0
22939,4.0,0.0,2017,8.0,1.0,220.42212,0.0
22940,4.0,0.0,2017,8.0,1.0,74.81636,0.0
22941,2.0,0.0,2017,8.0,1.0,94.2022,0.0
22942,1.0,0.0,2017,8.0,1.0,77.701294,0.0
22943,10.0,4.0,2017,8.0,1.0,98.05414,1.0
22944,1.0,0.0,2017,8.0,1.0,66.39434,0.0
22945,1.0,0.0,2017,8.0,1.0,94.170654,0.0
22946,1.0,0.0,2017,8.0,1.0,67.91872,0.0
22947,4.0,0.0,2017,8.0,1.0,139.69318,1.0
22948,4.0,0.0,2017,8.0,1.0,86.75674,0.0
22949,5.0,2.0,2017,8.0,1.0,143.7838,0.0
