,stays_in_week_nights,stays_in_weekend_nights,arrival_date_year,arrival_date_month,arrival_date_day_of_month,adr,is_canceled
24192,5.0,2.0,2017,8.0,8.0,89.69662776163271,0.0
24193,5.0,0.0,2017,8.0,8.0,86.30439690109641,1.0
24194,5.0,0.0,2017,8.0,8.0,86.3048004165886,1.0
24195,5.0,0.0,2017,8.0,8.0,164.46911956960568,0.0
24196,5.0,0.0,2017,8.0,8.0,103.12815350483143,1.0
24197,1.0,0.0,2017,8.0,8.0,255.2863467240766,0.0
24198,5.0,0.0,2017,8.0,8.0,65.37484371662572,0.0
24199,5.0,0.0,2017,8.0,8.0,115.97961788397737,0.0
24200,1.0,0.0,2017,8.0,8.0,264.4506966297509,0.0
24201,3.0,0.0,2017,8.0,8.0,66.89436736772737,0.0
24202,5.0,1.0,2017,8.0,8.0,189.0093099285723,1.0
24203,4.0,0.0,2017,8.0,8.0,157.11609510824997,1.0
24204,5.0,1.0,2017,8.0,8.0,215.3692200263492,0.0
24205,4.0,0.0,2017,8.0,8.0,130.10061343968843,0.0
24206,1.0,0.0,2017,8.0,8.0,11.755450521099673,0.0
24207,1.0,0.0,2017,8.0,8.0,120.31117175479977,1.0
24208,4.0,0.0,2017,8.0,8.0,181.96647056470812,0.0
24209,4.0,0.0,2017,8.0,8.0,131.32543756452984,0.0
24210,5.0,2.0,2017,8.0,8.0,198.89147537175035,0.0
24211,2.0,0.0,2017,8.0,8.0,96.93743319178733,1.0
24212,1.0,0.0,2017,8.0,8.0,100.09558063877557,0.0
24213,1.0,0.0,2017,8.0,8.0,65.57283831368476,0.0
24214,1.0,0.0,2017,8.0,8.0,65.57319200229274,0.0
24215,3.0,0.0,2017,8.0,8.0,115.29768673141473,0.0
24216,3.0,0.0,2017,8.0,8.0,79.09823804269504,0.0
24217,3.0,0.0,2017,8.0,8.0,65.85906207663301,0.0
24218,3.0,0.0,2017,8.0,8.0,79.75636671395918,0.0
24219,5.0,1.0,2017,8.0,8.0,137.08687869009955,0.0
24220,4.0,0.0,2017,8.0,8.0,66.7383457272956,0.0
24221,5.0,1.0,2017,8.0,8.0,96.12290900971443,0.0
24222,10.0,4.0,2017,8.0,8.0,67.16957458232741,0.0
24223,3.0,0.0,2017,8.0,8.0,63.9063129084763,0.0
24224,6.0,2.0,2017,8.0,8.0,112.13901967693539,0.0
24225,0.0,0.0,2017,8.0,8.0,102.75773584491844,0.0
24226,2.0,0.0,2017,8.0,8.0,194.26953206148565,0.0
24227,2.0,0.0,2017,8.0,8.0,179.75114822422776,0.0
24228,3.0,0.0,2017,8.0,8.0,89.64870611435902,0.0
24229,3.0,0.0,2017,8.0,8.0,171.2310520899288,0.0
24230,5.0,0.0,2017,8.0,8.0,135.77799036677936,0.0
24231,3.0,0.0,2017,8.0,8.0,77.58009219113967,1.0
24232,4.0,0.0,2017,8.0,8.0,150.79864602648456,0.0
24233,5.0,0.0,2017,8.0,8.0,184.3206217966014,0.0
24234,1.0,0.0,2017,8.0,8.0,122.93143182697523,0.0
24235,5.0,0.0,2017,8.0,8.0,209.00763492611807,0.0
24236,4.0,0.0,2017,8.0,8.0,123.29370356893514,1.0
24237,5.0,0.0,2017,8.0,8.0,201.06694606136958,0.0
24238,4.0,0.0,2017,8.0,8.0,156.18475105997183,0.0
24239,4.0,0.0,2017,8.0,9.0,83.83252316506322,0.0
24240,4.0,1.0,2017,8.0,9.0,98.21214313436815,0.0
24241,4.0,1.0,2017,8.0,9.0,129.6332431823875,0.0
24242,4.0,1.0,2017,8.0,9.0,80.08716008797542,0.0
24243,4.0,1.0,2017,8.0,9.0,193.09074449854936,0.0
24244,4.0,0.0,2017,8.0,9.0,131.4422921055854,0.0
24245,4.0,0.0,2017,8.0,9.0,93.44270409583135,0.0
24246,4.0,0.0,2017,8.0,9.0,58.709705501332536,0.0
24247,4.0,0.0,2017,8.0,9.0,32.15334390724911,0.0
24248,4.0,0.0,2017,8.0,9.0,78.82156587477547,0.0
24249,4.0,0.0,2017,8.0,9.0,40.80183678775559,0.0
24250,4.0,0.0,2017,8.0,9.0,78.955322755882,0.0
24251,4.0,1.0,2017,8.0,9.0,85.8790760807297,0.0
24252,4.0,1.0,2017,8.0,9.0,77.05259550042796,0.0
24253,4.0,2.0,2017,8.0,9.0,51.41429427604909,0.0
24254,5.0,2.0,2017,8.0,9.0,68.4496763002428,0.0
24255,6.0,2.0,2017,8.0,9.0,67.20636195801409,0.0
24256,6.0,2.0,2017,8.0,9.0,47.821402863034535,0.0
24257,5.0,2.0,2017,8.0,9.0,57.97036704945029,0.0
24258,5.0,2.0,2017,8.0,9.0,72.74056950711356,0.0
24259,5.0,2.0,2017,8.0,9.0,72.74119295257901,0.0
24260,5.0,2.0,2017,8.0,9.0,102.75180891478615,0.0
24261,4.0,1.0,2017,8.0,9.0,67.97057463833704,0.0
24262,4.0,0.0,2017,8.0,9.0,58.28977333607525,0.0
24263,4.0,0.0,2017,8.0,9.0,128.53035289506894,0.0
24264,4.0,0.0,2017,8.0,9.0,122.04368651513877,0.0
24265,4.0,0.0,2017,8.0,9.0,82.57699938449983,0.0
24266,4.0,0.0,2017,8.0,9.0,59.67635661079077,0.0
24267,4.0,0.0,2017,8.0,9.0,40.82168461803539,0.0
24268,4.0,0.0,2017,8.0,9.0,82.57927671485268,0.0
24269,4.0,0.0,2017,8.0,9.0,42.90769520717818,0.0
24270,3.0,0.0,2017,8.0,9.0,104.75174268034394,0.0
24271,1.0,0.0,2017,8.0,9.0,172.46458386964056,0.0
24272,1.0,0.0,2017,8.0,9.0,62.1352270338988,0.0
24273,1.0,0.0,2017,8.0,9.0,98.677902335047,0.0
24274,1.0,0.0,2017,8.0,9.0,92.09959745387577,0.0
24275,2.0,0.0,2017,8.0,9.0,51.841110549932566,0.0
24276,2.0,0.0,2017,8.0,9.0,115.71864375050913,0.0
24277,2.0,0.0,2017,8.0,9.0,115.71966231743266,0.0
24278,2.0,0.0,2017,8.0,9.0,113.23362350446685,0.0
24279,2.0,0.0,2017,8.0,9.0,52.38774919350725,0.0
24280,3.0,0.0,2017,8.0,9.0,104.76449734097586,0.0
24281,3.0,0.0,2017,8.0,9.0,103.39225812189828,0.0
24282,3.0,0.0,2017,8.0,9.0,110.19416959131868,0.0
24283,3.0,0.0,2017,8.0,9.0,188.2948112665223,1.0
24284,3.0,0.0,2017,8.0,9.0,59.18238099528585,0.0
24285,3.0,0.0,2017,8.0,9.0,101.30566006777948,1.0
24286,3.0,0.0,2017,8.0,9.0,61.553545396484736,0.0
24287,3.0,0.0,2017,8.0,9.0,97.75008306397177,0.0
24288,3.0,0.0,2017,8.0,9.0,91.71739139110879,0.0
24289,3.0,0.0,2017,8.0,9.0,97.75085662060302,0.0
24290,3.0,0.0,2017,8.0,9.0,83.06616640611962,0.0
24291,3.0,0.0,2017,8.0,9.0,99.48542624633967,0.0
24292,3.0,0.0,2017,8.0,9.0,84.81859251998975,0.0
24293,3.0,0.0,2017,8.0,9.0,58.63960483380799,0.0
24294,4.0,0.0,2017,8.0,9.0,58.77099047174805,0.0
24295,4.0,0.0,2017,8.0,9.0,94.7818582933617,0.0
24296,3.0,0.0,2017,8.0,9.0,118.11913040193579,1.0
24297,3.0,0.0,2017,8.0,9.0,107.45104612101264,0.0
24298,3.0,0.0,2017,8.0,9.0,64.23552807299804,0.0
24299,3.0,0.0,2017,8.0,9.0,101.8928327290475,0.0
24300,3.0,0.0,2017,8.0,9.0,64.23588005615939,0.0
24301,3.0,0.0,2017,8.0,9.0,59.19028887719624,0.0
24302,3.0,0.0,2017,8.0,9.0,65.93888532607176,0.0
24303,3.0,0.0,2017,8.0,9.0,96.045601777169,0.0
24304,3.0,0.0,2017,8.0,9.0,64.23658402248205,0.0
24305,3.0,0.0,2017,8.0,9.0,64.23676001406271,0.0
24306,3.0,0.0,2017,8.0,9.0,80.75616376601302,0.0
24307,2.0,0.0,2017,8.0,9.0,148.3908597271983,0.0
24308,2.0,0.0,2017,8.0,9.0,103.78011163323696,0.0
24309,2.0,0.0,2017,8.0,9.0,65.49618337697356,0.0
24310,2.0,0.0,2017,8.0,9.0,82.23233362481815,0.0
24311,2.0,0.0,2017,8.0,9.0,115.60782044715097,0.0
24312,1.0,0.0,2017,8.0,9.0,113.13458217938737,0.0
24313,9.0,2.0,2017,8.0,9.0,123.5230956295193,0.0
24314,9.0,2.0,2017,8.0,9.0,198.55758242391465,0.0
24315,8.0,2.0,2017,8.0,9.0,234.33799671543122,0.0
24316,5.0,2.0,2017,8.0,9.0,267.14048124754777,0.0
24317,4.0,2.0,2017,8.0,9.0,219.18022695102067,1.0
24318,4.0,2.0,2017,8.0,9.0,103.3597596056261,0.0
24319,4.0,2.0,2017,8.0,9.0,269.5441255402164,1.0
24320,4.0,2.0,2017,8.0,9.0,168.5250819148386,0.0
24321,3.0,0.0,2017,8.0,9.0,59.199592267679066,0.0
24322,3.0,0.0,2017,8.0,9.0,64.23975187093409,0.0
24323,3.0,0.0,2017,8.0,9.0,64.23992786251478,0.0
24324,3.0,0.0,2017,8.0,9.0,71.34736876021535,0.0
24325,3.0,0.0,2017,8.0,9.0,80.03874971907098,0.0
24326,3.0,0.0,2017,8.0,9.0,115.25715743987226,0.0
24327,3.0,0.0,2017,8.0,9.0,99.32004669221456,0.0
24328,3.0,0.0,2017,8.0,9.0,83.56575123771903,1.0
24329,3.0,0.0,2017,8.0,9.0,115.86861857047684,0.0
24330,3.0,0.0,2017,8.0,9.0,69.34800287118834,0.0
24331,3.0,0.0,2017,8.0,9.0,50.28353184743858,0.0
24332,3.0,0.0,2017,8.0,9.0,59.62532884947788,0.0
24333,3.0,0.0,2017,8.0,9.0,140.85901466197524,0.0
24334,3.0,0.0,2017,8.0,9.0,89.1782877330495,0.0
24335,3.0,0.0,2017,8.0,9.0,151.59729380793524,0.0
24336,4.0,1.0,2017,8.0,9.0,165.4611210033786,0.0
24337,3.0,0.0,2017,8.0,9.0,94.96423288849971,0.0
24338,3.0,0.0,2017,8.0,9.0,66.82552517397453,1.0
24339,3.0,0.0,2017,8.0,9.0,84.37737776401502,0.0
24340,3.0,0.0,2017,8.0,9.0,64.24291971938614,0.0
24341,3.0,0.0,2017,8.0,9.0,64.2430957109668,0.0
24342,3.0,0.0,2017,8.0,9.0,64.24327170254749,0.0
24343,3.0,0.0,2017,8.0,9.0,64.15729768892163,0.0
24344,3.0,0.0,2017,8.0,9.0,64.2436236857088,0.0
24345,3.0,0.0,2017,8.0,9.0,64.2437996772895,0.0
24346,3.0,0.0,2017,8.0,9.0,64.24397566887015,0.0
24347,3.0,0.0,2017,8.0,9.0,64.24415166045081,0.0
24348,3.0,0.0,2017,8.0,9.0,64.24432765203149,0.0
24349,3.0,0.0,2017,8.0,9.0,59.16334193415847,0.0
24350,3.0,0.0,2017,8.0,9.0,64.24467963519282,0.0
24351,1.0,0.0,2017,8.0,9.0,160.72986279427332,0.0
24352,4.0,2.0,2017,8.0,9.0,200.1379107883737,0.0
24353,1.0,0.0,2017,8.0,9.0,283.4345979258393,0.0
24354,1.0,0.0,2017,8.0,9.0,160.70756683462312,0.0
24355,1.0,0.0,2017,8.0,9.0,83.89456210511645,0.0
24356,1.0,0.0,2017,8.0,9.0,58.6856954057106,0.0
24357,1.0,0.0,2017,8.0,9.0,58.685917180347836,0.0
24358,8.0,2.0,2017,8.0,9.0,215.88712806750218,1.0
24359,1.0,0.0,2017,8.0,9.0,224.74036747001347,0.0
24360,4.0,1.0,2017,8.0,9.0,134.86643215721452,0.0
24361,4.0,1.0,2017,8.0,9.0,107.01273818413236,0.0
24362,3.0,0.0,2017,8.0,9.0,145.85612020871548,1.0
24363,2.0,0.0,2017,8.0,9.0,157.59335135028905,1.0
24364,1.0,0.0,2017,8.0,9.0,91.46970254753468,0.0
24365,3.0,0.0,2017,8.0,9.0,156.80866839649858,1.0
24366,9.0,3.0,2017,8.0,9.0,35.048825211897224,1.0
24367,1.0,0.0,2017,8.0,9.0,96.18014742697376,0.0
24368,1.0,0.0,2017,8.0,9.0,92.36800865689479,1.0
24369,8.0,2.0,2017,8.0,9.0,138.9561783480984,0.0
24370,3.0,0.0,2017,8.0,9.0,206.64800238592233,0.0
24371,4.0,2.0,2017,8.0,9.0,236.01931105070793,0.0
24372,1.0,0.0,2017,8.0,9.0,174.59114656531864,0.0
24373,3.0,0.0,2017,8.0,9.0,164.19333427162886,0.0
24374,1.0,0.0,2017,8.0,9.0,118.29206086630398,0.0
24375,1.0,0.0,2017,8.0,9.0,125.07376014210956,0.0
24376,1.0,0.0,2017,8.0,9.0,106.58733674398957,0.0
24377,3.0,0.0,2017,8.0,9.0,173.04665144394525,0.0
24378,8.0,2.0,2017,8.0,9.0,218.79682990056997,0.0
24379,1.0,0.0,2017,8.0,9.0,70.97358194734014,0.0
24380,1.0,0.0,2017,8.0,9.0,109.0221432243415,0.0
24381,1.0,0.0,2017,8.0,9.0,77.23518092195971,0.0
24382,3.0,0.0,2017,8.0,9.0,164.20640651330075,0.0
24383,8.0,2.0,2017,8.0,10.0,70.74997529406686,0.0
24384,4.0,2.0,2017,8.0,10.0,77.3683491298606,0.0
24385,8.0,2.0,2017,8.0,10.0,59.5832855983453,0.0
24386,4.0,2.0,2017,8.0,10.0,107.55743703971791,0.0
24387,4.0,2.0,2017,8.0,10.0,107.55799594129849,0.0
24388,3.0,0.0,2017,8.0,10.0,67.29145251228094,0.0
24389,4.0,2.0,2017,8.0,10.0,82.93543176097542,0.0
24390,2.0,0.0,2017,8.0,10.0,190.03286510753708,0.0
24391,3.0,0.0,2017,8.0,10.0,80.59042660790868,1.0
24392,3.0,0.0,2017,8.0,10.0,76.9654946964286,0.0
24393,3.0,0.0,2017,8.0,10.0,80.59151047297145,1.0
24394,3.0,2.0,2017,8.0,10.0,107.23643081644933,0.0
24395,3.0,0.0,2017,8.0,10.0,135.5365077589315,0.0
24396,3.0,0.0,2017,8.0,10.0,80.59313627056561,1.0
24397,3.0,0.0,2017,8.0,10.0,103.75656417829713,0.0
24398,1.0,0.0,2017,8.0,10.0,117.11508876818888,0.0
24399,1.0,0.0,2017,8.0,10.0,121.87941671008942,0.0
24400,1.0,0.0,2017,8.0,10.0,153.79973334010845,0.0
24401,3.0,0.0,2017,8.0,10.0,91.7002714402959,0.0
24402,1.0,0.0,2017,8.0,10.0,87.00165401387054,0.0
24403,4.0,2.0,2017,8.0,10.0,56.288011298829495,0.0
24404,8.0,2.0,2017,8.0,10.0,122.20481012292106,0.0
24405,1.0,0.0,2017,8.0,10.0,98.22294696940418,0.0
24406,3.0,0.0,2017,8.0,10.0,80.59855559587945,1.0
24407,5.0,2.0,2017,8.0,10.0,200.30719091429432,0.0
24408,5.0,2.0,2017,8.0,10.0,210.48725530008113,0.0
24409,3.0,1.0,2017,8.0,10.0,204.1430257762361,0.0
24410,4.0,2.0,2017,8.0,10.0,154.60664770168157,1.0
24411,4.0,2.0,2017,8.0,10.0,156.42159116829455,0.0
24412,4.0,2.0,2017,8.0,10.0,142.02778278256758,0.0
24413,4.0,2.0,2017,8.0,10.0,142.81347014856925,1.0
24414,4.0,2.0,2017,8.0,10.0,159.08157479999338,0.0
24415,3.0,2.0,2017,8.0,10.0,193.45983795961192,1.0
24416,1.0,0.0,2017,8.0,10.0,167.54859879796948,0.0
24417,1.0,0.0,2017,8.0,10.0,154.0905408280376,0.0
24418,3.0,0.0,2017,8.0,10.0,89.38810917099617,0.0
24419,1.0,0.0,2017,8.0,10.0,117.13103805744782,0.0
24420,1.0,0.0,2017,8.0,10.0,82.4742891207375,0.0
24421,5.0,2.0,2017,8.0,10.0,77.43909756267085,0.0
24422,3.0,2.0,2017,8.0,10.0,73.55923575078236,0.0
24423,1.0,0.0,2017,8.0,10.0,80.75334626963064,0.0
24424,2.0,0.0,2017,8.0,10.0,52.454153467120165,0.0
24425,2.0,0.0,2017,8.0,10.0,75.87907549740544,0.0
24426,2.0,0.0,2017,8.0,10.0,55.49010766104334,0.0
24427,2.0,0.0,2017,8.0,10.0,83.33598731898886,0.0
24428,3.0,0.0,2017,8.0,10.0,65.57266907386764,0.0
24429,3.0,0.0,2017,8.0,10.0,66.99906143858283,0.0
24430,3.0,0.0,2017,8.0,10.0,90.96788407491607,0.0
24431,1.0,0.0,2017,8.0,10.0,100.93529646497115,0.0
24432,3.0,0.0,2017,8.0,10.0,96.40566981214785,0.0
24433,6.0,2.0,2017,8.0,10.0,84.04457416279647,0.0
24434,1.0,0.0,2017,8.0,10.0,171.06576523733756,0.0
24435,3.0,1.0,2017,8.0,10.0,84.77843845560523,0.0
24436,2.0,0.0,2017,8.0,10.0,124.01402710421851,0.0
24437,2.0,0.0,2017,8.0,10.0,100.89352262049212,0.0
24438,3.0,1.0,2017,8.0,10.0,41.393936978074784,0.0
24439,3.0,1.0,2017,8.0,10.0,52.825869505245876,0.0
24440,3.0,1.0,2017,8.0,10.0,95.43554965173641,0.0
24441,3.0,0.0,2017,8.0,10.0,92.84243220009515,0.0
24442,3.0,0.0,2017,8.0,10.0,62.55479071162228,0.0
24443,3.0,1.0,2017,8.0,10.0,103.46326680527245,0.0
24444,3.0,1.0,2017,8.0,10.0,56.51072592413171,0.0
24445,3.0,1.0,2017,8.0,10.0,86.65863103746803,0.0
24446,3.0,0.0,2017,8.0,10.0,111.90337583264899,0.0
24447,3.0,0.0,2017,8.0,10.0,96.1536321434763,0.0
24448,3.0,0.0,2017,8.0,10.0,96.15477878625497,0.0
24449,3.0,1.0,2017,8.0,10.0,88.67709107982122,0.0
24450,3.0,0.0,2017,8.0,10.0,153.57048356008906,0.0
24451,3.0,0.0,2017,8.0,10.0,67.80865547792935,0.0
24452,3.0,0.0,2017,8.0,10.0,57.31533392749307,1.0
24453,3.0,0.0,2017,8.0,10.0,88.41347841350007,0.0
24454,3.0,0.0,2017,8.0,10.0,59.91534479113017,0.0
24455,3.0,0.0,2017,8.0,10.0,100.78988337767005,0.0
24456,3.0,0.0,2017,8.0,10.0,67.81227139193287,0.0
24457,3.0,0.0,2017,8.0,10.0,76.24674752259988,0.0
24458,3.0,1.0,2017,8.0,10.0,93.54987286191229,0.0
24459,3.0,0.0,2017,8.0,10.0,114.82822755484331,0.0
24460,3.0,0.0,2017,8.0,10.0,66.26529763111684,0.0
24461,3.0,0.0,2017,8.0,10.0,83.47026764833565,0.0
24462,3.0,0.0,2017,8.0,10.0,144.22007228506166,0.0
24463,3.0,0.0,2017,8.0,10.0,78.26917969880476,0.0
24464,3.0,0.0,2017,8.0,10.0,70.9943419297316,0.0
24465,3.0,0.0,2017,8.0,10.0,78.27045074470063,0.0
24466,2.0,0.0,2017,8.0,10.0,122.29211074021492,0.0
24467,3.0,1.0,2017,8.0,10.0,75.42328715387822,0.0
24468,2.0,0.0,2017,8.0,10.0,106.36721778426526,0.0
24469,1.0,0.0,2017,8.0,10.0,115.17127644748781,0.0
24470,3.0,0.0,2017,8.0,10.0,99.74117243074313,0.0
24471,3.0,1.0,2017,8.0,10.0,162.75659089523282,1.0
24472,3.0,2.0,2017,8.0,10.0,54.003519022823056,0.0
24473,4.0,2.0,2017,8.0,10.0,73.95490653039937,0.0
24474,6.0,2.0,2017,8.0,10.0,102.61661549536748,0.0
24475,5.0,2.0,2017,8.0,10.0,75.34746484673529,0.0
24476,5.0,2.0,2017,8.0,10.0,42.68396292981361,0.0
24477,3.0,2.0,2017,8.0,10.0,88.16575944895551,0.0
24478,3.0,1.0,2017,8.0,10.0,61.72563632914339,0.0
24479,4.0,2.0,2017,8.0,10.0,97.51795323509504,0.0
24480,3.0,1.0,2017,8.0,10.0,88.39105560059156,0.0
24481,2.0,0.0,2017,8.0,10.0,59.05043683589558,0.0
24482,2.0,0.0,2017,8.0,10.0,59.05082484593363,0.0
24483,3.0,1.0,2017,8.0,10.0,88.39258562200583,0.0
24484,3.0,1.0,2017,8.0,10.0,110.20584992186514,0.0
24485,4.0,2.0,2017,8.0,10.0,58.11335988590556,0.0
24486,3.0,1.0,2017,8.0,10.0,101.43195919523802,0.0
24487,3.0,1.0,2017,8.0,10.0,98.9800777554643,0.0
24488,3.0,1.0,2017,8.0,10.0,95.06869403900409,0.0
24489,3.0,2.0,2017,8.0,10.0,91.92877660499568,1.0
24490,2.0,0.0,2017,8.0,10.0,83.3335343728778,0.0
24491,2.0,0.0,2017,8.0,10.0,84.32335405815438,0.0
24492,3.0,0.0,2017,8.0,10.0,67.0382031339735,0.0
24493,2.0,0.0,2017,8.0,10.0,52.625489731266995,0.0
24494,3.0,1.0,2017,8.0,10.0,63.45158432068119,0.0
24495,4.0,2.0,2017,8.0,10.0,61.7682757985351,0.0
24496,3.0,1.0,2017,8.0,10.0,77.05225801085581,0.0
24497,3.0,1.0,2017,8.0,10.0,88.39972572193906,0.0
24498,3.0,1.0,2017,8.0,10.0,61.751171733483176,0.0
24499,3.0,1.0,2017,8.0,10.0,122.5633568613915,0.0
24500,2.0,0.0,2017,8.0,10.0,52.632130702972674,0.0
24501,8.0,2.0,2017,8.0,10.0,25.437796733180793,0.0
24502,8.0,3.0,2017,8.0,10.0,154.1614105063978,0.0
24503,8.0,2.0,2017,8.0,10.0,133.5281119142637,0.0
24504,6.0,2.0,2017,8.0,10.0,115.74118759545229,0.0
24505,5.0,2.0,2017,8.0,10.0,87.38522782186436,1.0
24506,3.0,1.0,2017,8.0,10.0,176.99184462621017,0.0
24507,5.0,2.0,2017,8.0,10.0,142.25377712070102,0.0
24508,3.0,1.0,2017,8.0,10.0,180.17924131743766,0.0
24509,3.0,1.0,2017,8.0,10.0,161.3071376767179,0.0
24510,5.0,2.0,2017,8.0,10.0,100.09834459433382,0.0
24511,1.0,0.0,2017,8.0,10.0,170.64814553587897,0.0
24512,1.0,0.0,2017,8.0,10.0,174.9915475076982,0.0
24513,1.0,0.0,2017,8.0,10.0,169.63567604784137,0.0
24514,3.0,1.0,2017,8.0,10.0,116.08359518733943,0.0
24515,5.0,2.0,2017,8.0,10.0,179.54500400961487,0.0
24516,1.0,0.0,2017,8.0,10.0,182.1558155166248,0.0
24517,1.0,0.0,2017,8.0,10.0,168.57184733614636,0.0
24518,1.0,0.0,2017,8.0,10.0,189.21915704976482,0.0
24519,8.0,3.0,2017,8.0,10.0,139.29879742539126,0.0
24520,2.0,0.0,2017,8.0,10.0,202.49282024745548,0.0
24521,9.0,4.0,2017,8.0,10.0,126.81309613789787,0.0
24522,3.0,2.0,2017,8.0,10.0,80.34890254359033,0.0
24523,5.0,2.0,2017,8.0,10.0,196.6828980078957,0.0
24524,5.0,2.0,2017,8.0,10.0,195.0498776566247,1.0
24525,2.0,0.0,2017,8.0,10.0,194.50890545849282,0.0
24526,8.0,2.0,2017,8.0,10.0,25.433638608240603,0.0
24527,5.0,2.0,2017,8.0,10.0,218.8997323507784,0.0
24528,5.0,2.0,2017,8.0,10.0,195.12806628772577,0.0
24529,2.0,0.0,2017,8.0,10.0,111.37026470745079,0.0
24530,2.0,2.0,2017,8.0,11.0,95.45048658792635,0.0
24531,2.0,0.0,2017,8.0,11.0,99.81744075029108,0.0
24532,2.0,2.0,2017,8.0,11.0,144.41389608213493,0.0
24533,2.0,2.0,2017,8.0,11.0,110.58771809904746,0.0
24534,2.0,0.0,2017,8.0,11.0,68.11008926804702,0.0
24535,2.0,1.0,2017,8.0,11.0,59.32429957137424,0.0
24536,2.0,1.0,2017,8.0,11.0,93.2073722075252,0.0
24537,2.0,2.0,2017,8.0,11.0,77.8202570918842,0.0
24538,2.0,0.0,2017,8.0,11.0,66.57657369849578,0.0
24539,2.0,1.0,2017,8.0,11.0,128.99237645919106,0.0
24540,2.0,0.0,2017,8.0,11.0,81.75660568078258,0.0
24541,2.0,1.0,2017,8.0,11.0,63.02420897882706,0.0
24542,2.0,1.0,2017,8.0,11.0,79.67474945093889,0.0
24543,2.0,1.0,2017,8.0,11.0,90.41876073195527,0.0
24544,2.0,1.0,2017,8.0,11.0,93.53677551772213,0.0
24545,2.0,1.0,2017,8.0,11.0,64.58129550533391,0.0
24546,5.0,2.0,2017,8.0,11.0,131.07197269380694,0.0
24547,2.0,2.0,2017,8.0,11.0,58.37331193933386,0.0
24548,2.0,2.0,2017,8.0,11.0,90.52152115999577,0.0
24549,2.0,2.0,2017,8.0,11.0,119.42135945601186,0.0
24550,2.0,0.0,2017,8.0,11.0,65.8581508849897,0.0
24551,3.0,2.0,2017,8.0,11.0,167.24330655904726,0.0
24552,3.0,2.0,2017,8.0,11.0,109.52815513728365,0.0
24553,2.0,2.0,2017,8.0,11.0,107.91398837563084,0.0
24554,2.0,2.0,2017,8.0,11.0,144.43006296719724,0.0
24555,8.0,4.0,2017,8.0,11.0,67.56708039520402,0.0
24556,2.0,2.0,2017,8.0,11.0,81.24491025091979,0.0
24557,2.0,2.0,2017,8.0,11.0,173.3802252402433,0.0
24558,2.0,2.0,2017,8.0,11.0,176.04170537278557,0.0
24559,5.0,2.0,2017,8.0,11.0,53.83996396261354,0.0
24560,2.0,2.0,2017,8.0,11.0,98.00161188614918,0.0
24561,5.0,2.0,2017,8.0,11.0,96.41480368892306,0.0
24562,3.0,2.0,2017,8.0,11.0,79.40862979479118,0.0
24563,2.0,2.0,2017,8.0,11.0,85.9544408887362,0.0
24564,2.0,2.0,2017,8.0,11.0,72.81379340824114,0.0
24565,2.0,2.0,2017,8.0,11.0,79.6314322144007,0.0
24566,1.0,0.0,2017,8.0,11.0,110.8731205707416,0.0
24567,2.0,2.0,2017,8.0,11.0,127.09034403104604,0.0
24568,2.0,2.0,2017,8.0,11.0,187.92600165746214,0.0
24569,2.0,2.0,2017,8.0,11.0,76.063172322405,0.0
24570,2.0,1.0,2017,8.0,11.0,64.6158337216252,0.0
24571,2.0,2.0,2017,8.0,11.0,104.25516573874705,0.0
24572,4.0,2.0,2017,8.0,11.0,137.05104364208114,0.0
24573,1.0,0.0,2017,8.0,11.0,68.90346793028999,0.0
24574,2.0,1.0,2017,8.0,11.0,58.41189722687683,0.0
24575,1.0,0.0,2017,8.0,11.0,97.81505421156511,0.0
24576,1.0,0.0,2017,8.0,11.0,117.16878588448812,0.0
24577,2.0,1.0,2017,8.0,11.0,71.94567252897762,0.0
24578,2.0,1.0,2017,8.0,11.0,95.27920352738471,0.0
24579,2.0,0.0,2017,8.0,11.0,89.63471981865376,0.0
24580,2.0,0.0,2017,8.0,11.0,230.65075038027504,0.0
24581,2.0,0.0,2017,8.0,11.0,91.16508306603657,0.0
24582,2.0,1.0,2017,8.0,11.0,50.91006984279038,0.0
24583,2.0,0.0,2017,8.0,11.0,108.5561831303531,0.0
24584,2.0,0.0,2017,8.0,11.0,151.25573985878393,0.0
24585,2.0,1.0,2017,8.0,11.0,71.95672475819089,0.0
24586,2.0,0.0,2017,8.0,11.0,48.60152887837106,0.0
24587,2.0,0.0,2017,8.0,11.0,127.1627011026471,0.0
24588,2.0,0.0,2017,8.0,11.0,65.5325868351138,0.0
24589,2.0,0.0,2017,8.0,11.0,93.0738557191147,0.0
24590,2.0,0.0,2017,8.0,11.0,124.01006967683614,0.0
24591,2.0,0.0,2017,8.0,11.0,122.20448811652821,0.0
24592,2.0,0.0,2017,8.0,11.0,175.68605014447817,0.0
24593,2.0,0.0,2017,8.0,11.0,127.56162143096967,0.0
24594,1.0,0.0,2017,8.0,11.0,194.8876627188546,0.0
24595,1.0,0.0,2017,8.0,11.0,147.12844076184132,0.0
24596,2.0,0.0,2017,8.0,11.0,48.61429658054098,0.0
24597,1.0,0.0,2017,8.0,11.0,73.36207105306549,0.0
24598,2.0,1.0,2017,8.0,11.0,160.69718424132768,0.0
24599,1.0,0.0,2017,8.0,11.0,154.0480678683144,0.0
24600,0.0,0.0,2017,8.0,11.0,-12.159278858135313,1.0
24601,0.0,0.0,2017,8.0,11.0,-12.159290210614106,1.0
