,stays_in_week_nights,stays_in_weekend_nights,arrival_date_year,arrival_date_month,arrival_date_day_of_month,adr,is_canceled
23853,0.0,1.0,2017,8.0,6.0,169.10468,0.0
23854,5.0,2.0,2017,8.0,6.0,148.0167,0.0
23855,0.0,1.0,2017,8.0,6.0,212.32318,0.0
23856,0.0,1.0,2017,8.0,6.0,186.77013,0.0
23857,0.0,1.0,2017,8.0,6.0,228.5416,0.0
23858,0.0,1.0,2017,8.0,6.0,212.12071,0.0
23859,4.0,2.0,2017,8.0,6.0,138.40033,0.0
23860,0.0,1.0,2017,8.0,6.0,208.91255,0.0
23861,0.0,1.0,2017,8.0,6.0,246.50586,0.0
23862,10.0,4.0,2017,8.0,6.0,83.90983,1.0
23863,4.0,2.0,2017,8.0,6.0,61.219887,0.0
23864,0.0,1.0,2017,8.0,6.0,114.93327,0.0
23865,1.0,2.0,2017,8.0,6.0,97.63812,0.0
23866,10.0,4.0,2017,8.0,6.0,147.78677,0.0
23867,1.0,2.0,2017,8.0,6.0,120.173676,0.0
23868,2.0,2.0,2017,8.0,6.0,149.99928,0.0
23869,2.0,2.0,2017,8.0,6.0,104.458015,1.0
23870,2.0,2.0,2017,8.0,6.0,149.99928,0.0
23871,1.0,2.0,2017,8.0,6.0,126.93204,0.0
23872,10.0,4.0,2017,8.0,6.0,90.90615,0.0
23873,3.0,2.0,2017,8.0,6.0,35.610935,0.0
23874,5.0,3.0,2017,8.0,6.0,151.97934,0.0
23875,2.0,2.0,2017,8.0,6.0,101.15923,0.0
23876,2.0,2.0,2017,8.0,6.0,123.713905,0.0
23877,1.0,2.0,2017,8.0,6.0,107.71174,0.0
23878,1.0,2.0,2017,8.0,6.0,129.38672,0.0
23879,2.0,2.0,2017,8.0,6.0,93.75459,0.0
23880,5.0,4.0,2017,8.0,6.0,122.76161,0.0
23881,1.0,2.0,2017,8.0,6.0,126.54659,0.0
23882,5.0,4.0,2017,8.0,6.0,120.010735,0.0
23883,3.0,2.0,2017,8.0,6.0,35.610935,0.0
23884,10.0,4.0,2017,8.0,6.0,193.64096,0.0
23885,3.0,2.0,2017,8.0,6.0,99.57733,0.0
23886,3.0,2.0,2017,8.0,6.0,100.908966,0.0
23887,1.0,2.0,2017,8.0,6.0,122.76119,0.0
23888,2.0,2.0,2017,8.0,6.0,105.85497,0.0
23889,4.0,2.0,2017,8.0,6.0,67.98734,0.0
23890,2.0,2.0,2017,8.0,6.0,240.24535,0.0
23891,2.0,2.0,2017,8.0,6.0,110.72738,0.0
23892,2.0,2.0,2017,8.0,6.0,90.086044,0.0
23893,1.0,2.0,2017,8.0,6.0,160.21573,1.0
23894,1.0,2.0,2017,8.0,6.0,160.21573,1.0
23895,1.0,2.0,2017,8.0,6.0,97.63812,0.0
23896,3.0,2.0,2017,8.0,6.0,148.06815,0.0
23897,5.0,2.0,2017,8.0,6.0,168.92767,0.0
23898,0.0,1.0,2017,8.0,7.0,214.2144,0.0
23899,7.0,3.0,2017,8.0,7.0,181.86217,0.0
23900,7.0,3.0,2017,8.0,7.0,181.86217,0.0
23901,4.0,1.0,2017,8.0,7.0,148.14107,0.0
23902,6.0,3.0,2017,8.0,7.0,119.40509,0.0
23903,4.0,1.0,2017,8.0,7.0,94.368996,0.0
23904,4.0,1.0,2017,8.0,7.0,76.95486,0.0
23905,5.0,2.0,2017,8.0,7.0,235.686,0.0
23906,7.0,3.0,2017,8.0,7.0,167.68076,0.0
23907,6.0,3.0,2017,8.0,7.0,162.50908,0.0
23908,0.0,1.0,2017,8.0,7.0,200.70479,0.0
23909,7.0,3.0,2017,8.0,7.0,186.79109,0.0
23910,7.0,3.0,2017,8.0,7.0,105.257935,0.0
23911,7.0,3.0,2017,8.0,7.0,136.41016,0.0
23912,4.0,1.0,2017,8.0,7.0,73.590225,0.0
23913,7.0,3.0,2017,8.0,7.0,118.13017,0.0
23914,1.0,1.0,2017,8.0,7.0,164.36862,0.0
23915,0.0,1.0,2017,8.0,7.0,191.47992,0.0
23916,5.0,1.0,2017,8.0,7.0,52.60239,0.0
23917,5.0,1.0,2017,8.0,7.0,85.87551,0.0
23918,5.0,1.0,2017,8.0,7.0,119.6778,1.0
23919,5.0,1.0,2017,8.0,7.0,98.52008,1.0
23920,2.0,1.0,2017,8.0,7.0,131.1417,0.0
23921,5.0,1.0,2017,8.0,7.0,134.62727,0.0
23922,1.0,1.0,2017,8.0,7.0,81.565384,0.0
23923,2.0,1.0,2017,8.0,7.0,136.7023,0.0
23924,5.0,2.0,2017,8.0,7.0,148.95073,0.0
23925,5.0,1.0,2017,8.0,7.0,117.255615,0.0
23926,5.0,1.0,2017,8.0,7.0,187.86964,0.0
23927,2.0,1.0,2017,8.0,7.0,131.23195,0.0
23928,2.0,1.0,2017,8.0,7.0,137.11218,0.0
23929,2.0,1.0,2017,8.0,7.0,131.1417,0.0
23930,5.0,2.0,2017,8.0,7.0,204.6199,0.0
23931,5.0,3.0,2017,8.0,7.0,261.02597,0.0
23932,5.0,1.0,2017,8.0,7.0,53.238277,0.0
23933,5.0,1.0,2017,8.0,7.0,53.238277,0.0
23934,1.0,1.0,2017,8.0,7.0,244.40868,1.0
23935,5.0,1.0,2017,8.0,7.0,174.81345,0.0
23936,5.0,2.0,2017,8.0,7.0,122.40536,0.0
23937,4.0,1.0,2017,8.0,7.0,104.95599,0.0
23938,2.0,1.0,2017,8.0,7.0,133.77548,0.0
23939,4.0,1.0,2017,8.0,7.0,119.33806,0.0
23940,2.0,1.0,2017,8.0,7.0,114.595985,1.0
23941,0.0,1.0,2017,8.0,7.0,142.8822,0.0
23942,8.0,3.0,2017,8.0,7.0,160.82466,0.0
23943,1.0,1.0,2017,8.0,7.0,105.878784,0.0
23944,1.0,1.0,2017,8.0,7.0,93.6399,1.0
23945,1.0,1.0,2017,8.0,7.0,137.98622,0.0
23946,1.0,1.0,2017,8.0,7.0,109.67827,0.0
23947,10.0,4.0,2017,8.0,7.0,99.413864,1.0
23948,2.0,1.0,2017,8.0,7.0,139.8257,0.0
23949,3.0,1.0,2017,8.0,7.0,169.6279,0.0
23950,5.0,2.0,2017,8.0,7.0,60.35536,0.0
23951,5.0,2.0,2017,8.0,7.0,86.830894,0.0
23952,5.0,2.0,2017,8.0,7.0,137.6846,0.0
23953,3.0,1.0,2017,8.0,7.0,147.2111,0.0
23954,3.0,1.0,2017,8.0,7.0,69.20578,0.0
23955,3.0,1.0,2017,8.0,7.0,48.12123,0.0
23956,3.0,1.0,2017,8.0,7.0,92.0536,1.0
23957,2.0,1.0,2017,8.0,7.0,138.03796,0.0
23958,3.0,1.0,2017,8.0,7.0,71.680016,0.0
23959,3.0,1.0,2017,8.0,7.0,142.1561,0.0
23960,2.0,1.0,2017,8.0,7.0,135.74496,0.0
23961,3.0,1.0,2017,8.0,7.0,62.738457,0.0
23962,3.0,1.0,2017,8.0,7.0,69.43902,0.0
23963,1.0,1.0,2017,8.0,7.0,147.7291,1.0
23964,3.0,1.0,2017,8.0,7.0,69.43902,0.0
23965,3.0,1.0,2017,8.0,7.0,75.82868,0.0
23966,3.0,1.0,2017,8.0,7.0,75.82868,0.0
23967,2.0,1.0,2017,8.0,7.0,114.595985,1.0
23968,1.0,1.0,2017,8.0,7.0,119.52261,0.0
23969,2.0,1.0,2017,8.0,7.0,133.13826,0.0
23970,10.0,4.0,2017,8.0,7.0,110.40118,0.0
23971,1.0,1.0,2017,8.0,7.0,154.83607,0.0
23972,0.0,1.0,2017,8.0,7.0,86.25681,0.0
23973,0.0,1.0,2017,8.0,7.0,133.94644,0.0
23974,0.0,1.0,2017,8.0,7.0,194.56586,0.0
23975,0.0,1.0,2017,8.0,7.0,197.96338,0.0
23976,0.0,1.0,2017,8.0,7.0,125.33426,0.0
23977,0.0,1.0,2017,8.0,7.0,195.1953,0.0
23978,0.0,1.0,2017,8.0,7.0,243.70244,0.0
23979,0.0,1.0,2017,8.0,7.0,134.69011,0.0
23980,0.0,1.0,2017,8.0,7.0,153.09573,0.0
23981,0.0,1.0,2017,8.0,7.0,94.41619,0.0
23982,0.0,1.0,2017,8.0,7.0,150.24158,0.0
23983,0.0,1.0,2017,8.0,7.0,150.24158,0.0
23984,2.0,1.0,2017,8.0,7.0,92.269646,1.0
23985,0.0,1.0,2017,8.0,7.0,105.09433,0.0
23986,1.0,1.0,2017,8.0,7.0,91.388,1.0
23987,1.0,1.0,2017,8.0,7.0,157.74182,0.0
23988,1.0,1.0,2017,8.0,7.0,186.48004,0.0
23989,1.0,1.0,2017,8.0,7.0,146.21701,0.0
23990,2.0,1.0,2017,8.0,7.0,238.0311,0.0
23991,2.0,1.0,2017,8.0,7.0,117.81554,0.0
23992,5.0,2.0,2017,8.0,7.0,145.97684,1.0
23993,1.0,1.0,2017,8.0,7.0,132.7006,0.0
23994,2.0,1.0,2017,8.0,7.0,82.638855,0.0
23995,1.0,1.0,2017,8.0,7.0,83.63683,0.0
23996,1.0,1.0,2017,8.0,7.0,121.48821,0.0
23997,1.0,1.0,2017,8.0,7.0,171.9191,0.0
23998,5.0,2.0,2017,8.0,7.0,119.789925,0.0
23999,5.0,1.0,2017,8.0,7.0,135.40904,0.0
24000,5.0,2.0,2017,8.0,7.0,103.35645,0.0
24001,1.0,1.0,2017,8.0,7.0,100.83004,1.0
24002,1.0,1.0,2017,8.0,7.0,151.73343,0.0
24003,0.0,1.0,2017,8.0,7.0,137.30371,1.0
24004,0.0,1.0,2017,8.0,7.0,136.78128,0.0
24005,4.0,1.0,2017,8.0,7.0,202.07816,0.0
24006,5.0,2.0,2017,8.0,7.0,69.22799,1.0
24007,2.0,1.0,2017,8.0,7.0,114.18959,0.0
24008,4.0,1.0,2017,8.0,7.0,227.46585,0.0
24009,4.0,1.0,2017,8.0,7.0,154.84528,0.0
24010,4.0,1.0,2017,8.0,7.0,162.1774,0.0
24011,3.0,1.0,2017,8.0,7.0,234.82202,1.0
24012,5.0,1.0,2017,8.0,7.0,201.5784,0.0
24013,3.0,1.0,2017,8.0,7.0,190.08188,0.0
24014,3.0,1.0,2017,8.0,7.0,132.76447,0.0
24015,3.0,1.0,2017,8.0,7.0,127.9846,0.0
24016,3.0,1.0,2017,8.0,7.0,127.9846,0.0
24017,5.0,1.0,2017,8.0,7.0,213.13261,0.0
24018,4.0,1.0,2017,8.0,7.0,111.32627,1.0
24019,10.0,4.0,2017,8.0,7.0,170.22461,1.0
24020,7.0,3.0,2017,8.0,7.0,106.621445,1.0
24021,7.0,3.0,2017,8.0,7.0,210.29283,1.0
24022,6.0,3.0,2017,8.0,7.0,165.8705,0.0
24023,5.0,2.0,2017,8.0,7.0,157.5412,0.0
24024,5.0,3.0,2017,8.0,7.0,219.25705,0.0
24025,5.0,2.0,2017,8.0,7.0,150.58522,1.0
24026,5.0,2.0,2017,8.0,7.0,156.7745,0.0
24027,5.0,2.0,2017,8.0,7.0,150.58522,1.0
24028,1.0,1.0,2017,8.0,7.0,109.57475,1.0
24029,5.0,2.0,2017,8.0,7.0,170.57097,0.0
24030,1.0,1.0,2017,8.0,7.0,139.06398,1.0
24031,5.0,2.0,2017,8.0,7.0,128.01064,0.0
24032,4.0,1.0,2017,8.0,7.0,121.802376,1.0
24033,4.0,1.0,2017,8.0,7.0,183.06136,0.0
24034,3.0,1.0,2017,8.0,7.0,118.731705,0.0
24035,3.0,1.0,2017,8.0,7.0,102.40129,0.0
24036,3.0,1.0,2017,8.0,7.0,118.62835,0.0
24037,4.0,1.0,2017,8.0,7.0,128.48286,1.0
24038,3.0,1.0,2017,8.0,7.0,76.04105,0.0
24039,3.0,1.0,2017,8.0,7.0,141.7217,0.0
24040,3.0,1.0,2017,8.0,7.0,77.58959,0.0
24041,2.0,1.0,2017,8.0,7.0,109.265686,0.0
24042,3.0,1.0,2017,8.0,7.0,115.02071,1.0
24043,3.0,1.0,2017,8.0,7.0,141.7217,0.0
24044,2.0,1.0,2017,8.0,7.0,137.42921,0.0
24045,4.0,1.0,2017,8.0,7.0,123.67714,0.0
24046,5.0,1.0,2017,8.0,7.0,104.83013,1.0
24047,2.0,1.0,2017,8.0,7.0,131.09563,0.0
24048,2.0,1.0,2017,8.0,7.0,109.311134,0.0
24049,2.0,1.0,2017,8.0,7.0,102.94992,1.0
24050,2.0,1.0,2017,8.0,7.0,112.91748,1.0
24051,2.0,1.0,2017,8.0,7.0,117.31296,0.0
24052,1.0,1.0,2017,8.0,7.0,182.1637,0.0
24053,5.0,1.0,2017,8.0,7.0,152.58908,0.0
24054,1.0,1.0,2017,8.0,7.0,109.57475,1.0
24055,1.0,1.0,2017,8.0,7.0,104.78915,0.0
24056,1.0,1.0,2017,8.0,7.0,101.73402,0.0
24057,5.0,2.0,2017,8.0,7.0,92.77947,1.0
24058,1.0,1.0,2017,8.0,7.0,151.68059,0.0
24059,1.0,1.0,2017,8.0,7.0,124.561966,1.0
24060,5.0,2.0,2017,8.0,7.0,104.62733,0.0
24061,4.0,1.0,2017,8.0,7.0,59.270782,1.0
24062,5.0,2.0,2017,8.0,7.0,101.09242,0.0
24063,6.0,3.0,2017,8.0,7.0,98.15011,0.0
24064,5.0,1.0,2017,8.0,7.0,170.35912,0.0
24065,3.0,1.0,2017,8.0,7.0,155.34538,1.0
24066,4.0,1.0,2017,8.0,7.0,135.36128,0.0
24067,4.0,1.0,2017,8.0,7.0,139.78891,1.0
24068,4.0,1.0,2017,8.0,7.0,150.50186,1.0
24069,2.0,1.0,2017,8.0,7.0,183.77107,0.0
24070,3.0,1.0,2017,8.0,7.0,225.13783,0.0
24071,3.0,1.0,2017,8.0,7.0,204.86584,1.0
24072,2.0,1.0,2017,8.0,7.0,146.54153,1.0
24073,5.0,1.0,2017,8.0,7.0,96.94567,0.0
24074,2.0,1.0,2017,8.0,7.0,305.8419,0.0
24075,3.0,1.0,2017,8.0,7.0,262.86417,0.0
24076,5.0,1.0,2017,8.0,7.0,242.01703,0.0
24077,2.0,1.0,2017,8.0,7.0,115.34958,0.0
24078,2.0,1.0,2017,8.0,7.0,165.77493,0.0
24079,1.0,1.0,2017,8.0,7.0,221.23393,1.0
24080,2.0,1.0,2017,8.0,7.0,183.63733,1.0
24081,2.0,1.0,2017,8.0,7.0,165.77493,0.0
24082,2.0,1.0,2017,8.0,7.0,313.1304,1.0
24083,5.0,1.0,2017,8.0,7.0,96.94567,0.0
24084,5.0,1.0,2017,8.0,7.0,134.81123,0.0
24085,2.0,1.0,2017,8.0,7.0,213.2291,0.0
24086,2.0,1.0,2017,8.0,7.0,194.99377,0.0
24087,2.0,1.0,2017,8.0,7.0,206.77979,0.0
24088,5.0,2.0,2017,8.0,7.0,98.16256,0.0
24089,5.0,1.0,2017,8.0,7.0,203.47621,0.0
24090,5.0,2.0,2017,8.0,7.0,100.03571,0.0
24091,5.0,1.0,2017,8.0,7.0,165.43762,0.0
24092,5.0,2.0,2017,8.0,7.0,164.16609,0.0
24093,5.0,2.0,2017,8.0,7.0,174.77722,0.0
24094,5.0,2.0,2017,8.0,7.0,91.07185,0.0
24095,5.0,2.0,2017,8.0,7.0,135.51541,1.0
24096,6.0,3.0,2017,8.0,7.0,179.00029,0.0
24097,5.0,2.0,2017,8.0,7.0,108.14388,0.0
24098,5.0,2.0,2017,8.0,7.0,152.26462,0.0
24099,5.0,1.0,2017,8.0,7.0,131.63773,1.0
24100,8.0,2.0,2017,8.0,8.0,92.78673,0.0
24101,4.0,0.0,2017,8.0,8.0,107.38822,0.0
24102,1.0,0.0,2017,8.0,8.0,124.82951,0.0
24103,4.0,0.0,2017,8.0,8.0,94.15378,1.0
24104,4.0,0.0,2017,8.0,8.0,68.16664,1.0
24105,1.0,0.0,2017,8.0,8.0,134.24045,0.0
24106,3.0,0.0,2017,8.0,8.0,122.010735,0.0
24107,5.0,0.0,2017,8.0,8.0,126.040886,1.0
24108,5.0,0.0,2017,8.0,8.0,116.30748,0.0
24109,4.0,0.0,2017,8.0,8.0,51.164425,0.0
24110,6.0,2.0,2017,8.0,8.0,71.852455,1.0
24111,5.0,2.0,2017,8.0,8.0,142.8219,0.0
24112,5.0,2.0,2017,8.0,8.0,216.40425,0.0
24113,5.0,2.0,2017,8.0,8.0,95.101524,0.0
24114,5.0,2.0,2017,8.0,8.0,100.47717,0.0
24115,5.0,2.0,2017,8.0,8.0,86.33607,0.0
24116,3.0,0.0,2017,8.0,8.0,89.180084,0.0
24117,5.0,0.0,2017,8.0,8.0,52.22709,0.0
24118,4.0,0.0,2017,8.0,8.0,94.15378,1.0
24119,5.0,0.0,2017,8.0,8.0,52.22709,0.0
24120,1.0,0.0,2017,8.0,8.0,229.03157,0.0
24121,1.0,0.0,2017,8.0,8.0,131.88417,0.0
24122,5.0,2.0,2017,8.0,8.0,180.96825,0.0
24123,6.0,2.0,2017,8.0,8.0,147.33446,0.0
24124,1.0,0.0,2017,8.0,8.0,94.42739,0.0
24125,1.0,0.0,2017,8.0,8.0,37.369987,1.0
24126,2.0,0.0,2017,8.0,8.0,105.06033,0.0
24127,1.0,0.0,2017,8.0,8.0,37.369987,1.0
24128,1.0,0.0,2017,8.0,8.0,37.369987,1.0
24129,1.0,0.0,2017,8.0,8.0,124.82951,0.0
24130,2.0,0.0,2017,8.0,8.0,187.25691,0.0
24131,2.0,0.0,2017,8.0,8.0,131.98245,1.0
24132,2.0,0.0,2017,8.0,8.0,138.64702,0.0
24133,4.0,0.0,2017,8.0,8.0,39.082993,0.0
24134,4.0,0.0,2017,8.0,8.0,115.71998,1.0
24135,6.0,2.0,2017,8.0,8.0,110.36237,0.0
24136,2.0,0.0,2017,8.0,8.0,105.06033,0.0
24137,4.0,0.0,2017,8.0,8.0,99.61519,1.0
24138,2.0,0.0,2017,8.0,8.0,95.30706,1.0
24139,2.0,0.0,2017,8.0,8.0,94.097176,0.0
24140,3.0,0.0,2017,8.0,8.0,71.761795,1.0
24141,3.0,0.0,2017,8.0,8.0,63.73938,0.0
24142,3.0,0.0,2017,8.0,8.0,125.735725,1.0
24143,7.0,2.0,2017,8.0,8.0,86.37096,0.0
24144,1.0,0.0,2017,8.0,8.0,37.369987,1.0
24145,7.0,2.0,2017,8.0,8.0,73.69365,0.0
24146,8.0,2.0,2017,8.0,8.0,69.45135,0.0
24147,1.0,0.0,2017,8.0,8.0,65.46864,0.0
24148,1.0,0.0,2017,8.0,8.0,37.369987,1.0
24149,1.0,0.0,2017,8.0,8.0,94.42739,0.0
24150,1.0,0.0,2017,8.0,8.0,37.369987,1.0
24151,3.0,0.0,2017,8.0,8.0,68.91582,1.0
24152,1.0,0.0,2017,8.0,8.0,37.369987,1.0
24153,2.0,0.0,2017,8.0,8.0,88.12174,0.0
24154,2.0,0.0,2017,8.0,8.0,108.18822,0.0
24155,5.0,1.0,2017,8.0,8.0,174.00092,1.0
24156,1.0,0.0,2017,8.0,8.0,37.369987,1.0
24157,1.0,0.0,2017,8.0,8.0,37.369987,1.0
24158,9.0,2.0,2017,8.0,8.0,114.30204,1.0
24159,8.0,2.0,2017,8.0,8.0,100.258835,0.0
24160,1.0,0.0,2017,8.0,8.0,37.369987,1.0
24161,2.0,0.0,2017,8.0,8.0,82.67035,0.0
24162,2.0,0.0,2017,8.0,8.0,222.26704,1.0
24163,2.0,0.0,2017,8.0,8.0,129.35394,1.0
24164,8.0,2.0,2017,8.0,8.0,69.45135,0.0
24165,2.0,0.0,2017,8.0,8.0,130.44533,1.0
24166,5.0,1.0,2017,8.0,8.0,57.706944,0.0
24167,3.0,0.0,2017,8.0,8.0,87.52828,0.0
24168,4.0,0.0,2017,8.0,8.0,99.28652,1.0
24169,4.0,0.0,2017,8.0,8.0,154.45506,0.0
24170,4.0,0.0,2017,8.0,8.0,82.93767,1.0
24171,2.0,0.0,2017,8.0,8.0,72.89799,0.0
24172,5.0,0.0,2017,8.0,8.0,249.6173,0.0
24173,4.0,0.0,2017,8.0,8.0,132.10526,0.0
24174,4.0,0.0,2017,8.0,8.0,173.90588,0.0
24175,5.0,0.0,2017,8.0,8.0,187.77808,0.0
24176,4.0,0.0,2017,8.0,8.0,36.547596,0.0
24177,1.0,0.0,2017,8.0,8.0,162.49646,0.0
24178,3.0,0.0,2017,8.0,8.0,150.32928,1.0
24179,3.0,0.0,2017,8.0,8.0,108.53154,0.0
24180,4.0,0.0,2017,8.0,8.0,129.62024,0.0
24181,4.0,0.0,2017,8.0,8.0,129.725,1.0
24182,5.0,0.0,2017,8.0,8.0,160.9964,0.0
24183,1.0,0.0,2017,8.0,8.0,265.6836,0.0
24184,5.0,0.0,2017,8.0,8.0,82.2919,0.0
24185,7.0,2.0,2017,8.0,8.0,68.06221,0.0
24186,10.0,2.0,2017,8.0,8.0,81.492096,1.0
24187,5.0,1.0,2017,8.0,8.0,118.76894,1.0
24188,5.0,2.0,2017,8.0,8.0,92.414894,0.0
24189,5.0,0.0,2017,8.0,8.0,129.75793,0.0
24190,5.0,2.0,2017,8.0,8.0,92.414894,0.0
24191,5.0,2.0,2017,8.0,8.0,113.88235,1.0
24192,5.0,2.0,2017,8.0,8.0,137.9144,0.0
24193,5.0,0.0,2017,8.0,8.0,126.040886,1.0
24194,5.0,0.0,2017,8.0,8.0,126.040886,1.0
24195,5.0,0.0,2017,8.0,8.0,195.62964,0.0
24196,5.0,0.0,2017,8.0,8.0,134.0478,1.0
24197,1.0,0.0,2017,8.0,8.0,297.02304,0.0
24198,5.0,0.0,2017,8.0,8.0,61.109173,0.0
24199,5.0,0.0,2017,8.0,8.0,143.10529,0.0
24200,1.0,0.0,2017,8.0,8.0,281.8267,0.0
24201,3.0,0.0,2017,8.0,8.0,89.08888,0.0
24202,5.0,1.0,2017,8.0,8.0,209.90804,0.0
24203,4.0,0.0,2017,8.0,8.0,150.50044,1.0
24204,5.0,1.0,2017,8.0,8.0,209.98286,1.0
24205,4.0,0.0,2017,8.0,8.0,140.9881,0.0
24206,1.0,0.0,2017,8.0,8.0,-7.739039,0.0
24207,1.0,0.0,2017,8.0,8.0,142.44746,0.0
24208,4.0,0.0,2017,8.0,8.0,219.94737,0.0
24209,4.0,0.0,2017,8.0,8.0,188.34184,0.0
24210,5.0,2.0,2017,8.0,8.0,221.41838,0.0
24211,2.0,0.0,2017,8.0,8.0,146.59723,0.0
24212,1.0,0.0,2017,8.0,8.0,132.52498,0.0
24213,1.0,0.0,2017,8.0,8.0,83.17451,1.0
24214,1.0,0.0,2017,8.0,8.0,83.17451,1.0
24215,3.0,0.0,2017,8.0,8.0,110.71051,0.0
24216,3.0,0.0,2017,8.0,8.0,72.94399,1.0
24217,3.0,0.0,2017,8.0,8.0,98.9434,1.0
24218,3.0,0.0,2017,8.0,8.0,108.52675,0.0
24219,5.0,1.0,2017,8.0,8.0,131.15648,0.0
24220,4.0,0.0,2017,8.0,8.0,36.547596,0.0
24221,5.0,1.0,2017,8.0,8.0,108.567024,0.0
24222,10.0,4.0,2017,8.0,8.0,90.908745,1.0
24223,3.0,0.0,2017,8.0,8.0,107.72635,0.0
24224,6.0,2.0,2017,8.0,8.0,133.10431,0.0
24225,0.0,0.0,2017,8.0,8.0,54.610226,0.0
24226,2.0,0.0,2017,8.0,8.0,209.57866,0.0
24227,2.0,0.0,2017,8.0,8.0,185.51657,0.0
24228,3.0,0.0,2017,8.0,8.0,128.16045,0.0
24229,3.0,0.0,2017,8.0,8.0,143.08176,0.0
24230,5.0,0.0,2017,8.0,8.0,134.07263,0.0
24231,3.0,0.0,2017,8.0,8.0,94.33001,0.0
24232,4.0,0.0,2017,8.0,8.0,172.57184,0.0
24233,5.0,0.0,2017,8.0,8.0,170.25308,0.0
24234,1.0,0.0,2017,8.0,8.0,165.20934,0.0
24235,5.0,0.0,2017,8.0,8.0,186.12868,0.0
24236,4.0,0.0,2017,8.0,8.0,151.97731,1.0
24237,5.0,0.0,2017,8.0,8.0,177.52602,0.0
24238,4.0,0.0,2017,8.0,8.0,169.66075,0.0
24239,4.0,0.0,2017,8.0,9.0,123.46245,0.0
24240,4.0,1.0,2017,8.0,9.0,105.35184,0.0
24241,4.0,1.0,2017,8.0,9.0,132.92072,0.0
24242,4.0,1.0,2017,8.0,9.0,128.5148,0.0
24243,4.0,1.0,2017,8.0,9.0,204.93982,0.0
24244,4.0,0.0,2017,8.0,9.0,172.81284,0.0
24245,4.0,0.0,2017,8.0,9.0,122.51154,0.0
24246,4.0,0.0,2017,8.0,9.0,74.246376,0.0
24247,4.0,0.0,2017,8.0,9.0,40.364876,0.0
24248,4.0,0.0,2017,8.0,9.0,113.728264,1.0
24249,4.0,0.0,2017,8.0,9.0,63.094288,0.0
24250,4.0,0.0,2017,8.0,9.0,99.95243,1.0
24251,4.0,1.0,2017,8.0,9.0,102.92471,0.0
24252,4.0,1.0,2017,8.0,9.0,99.18683,1.0
24253,4.0,2.0,2017,8.0,9.0,67.290016,0.0
24254,5.0,2.0,2017,8.0,9.0,92.238106,0.0
24255,6.0,2.0,2017,8.0,9.0,91.981636,0.0
24256,6.0,2.0,2017,8.0,9.0,68.832924,1.0
24257,5.0,2.0,2017,8.0,9.0,79.37559,1.0
24258,5.0,2.0,2017,8.0,9.0,95.75053,0.0
24259,5.0,2.0,2017,8.0,9.0,95.75053,0.0
24260,5.0,2.0,2017,8.0,9.0,114.540794,0.0
24261,4.0,1.0,2017,8.0,9.0,74.29478,0.0
24262,4.0,0.0,2017,8.0,9.0,78.1903,1.0
24263,4.0,0.0,2017,8.0,9.0,142.1361,0.0
24264,4.0,0.0,2017,8.0,9.0,119.32354,0.0
24265,4.0,0.0,2017,8.0,9.0,87.57283,0.0
24266,4.0,0.0,2017,8.0,9.0,81.11973,1.0
24267,4.0,0.0,2017,8.0,9.0,63.094288,0.0
24268,4.0,0.0,2017,8.0,9.0,87.57283,0.0
24269,4.0,0.0,2017,8.0,9.0,63.781544,0.0
24270,3.0,0.0,2017,8.0,9.0,114.414665,0.0
24271,1.0,0.0,2017,8.0,9.0,222.78163,1.0
24272,1.0,0.0,2017,8.0,9.0,89.92362,1.0
24273,1.0,0.0,2017,8.0,9.0,133.3764,0.0
24274,1.0,0.0,2017,8.0,9.0,127.90037,0.0
24275,2.0,0.0,2017,8.0,9.0,73.79677,1.0
24276,2.0,0.0,2017,8.0,9.0,161.5169,1.0
24277,2.0,0.0,2017,8.0,9.0,161.5169,1.0
24278,2.0,0.0,2017,8.0,9.0,137.28217,0.0
24279,2.0,0.0,2017,8.0,9.0,69.61336,0.0
24280,3.0,0.0,2017,8.0,9.0,114.414665,0.0
24281,3.0,0.0,2017,8.0,9.0,125.17332,0.0
24282,3.0,0.0,2017,8.0,9.0,112.84795,0.0
24283,3.0,0.0,2017,8.0,9.0,212.6599,1.0
24284,3.0,0.0,2017,8.0,9.0,37.698456,1.0
24285,3.0,0.0,2017,8.0,9.0,115.41089,0.0
24286,3.0,0.0,2017,8.0,9.0,38.6782,0.0
24287,3.0,0.0,2017,8.0,9.0,127.34718,0.0
24288,3.0,0.0,2017,8.0,9.0,118.88788,1.0
24289,3.0,0.0,2017,8.0,9.0,127.34718,0.0
24290,3.0,0.0,2017,8.0,9.0,119.91655,0.0
24291,3.0,0.0,2017,8.0,9.0,122.990654,1.0
24292,3.0,0.0,2017,8.0,9.0,115.37562,0.0
24293,3.0,0.0,2017,8.0,9.0,38.6782,1.0
24294,4.0,0.0,2017,8.0,9.0,74.246376,0.0
24295,4.0,0.0,2017,8.0,9.0,131.14912,0.0
24296,3.0,0.0,2017,8.0,9.0,145.9773,0.0
24297,3.0,0.0,2017,8.0,9.0,135.45805,0.0
24298,3.0,0.0,2017,8.0,9.0,37.698456,0.0
24299,3.0,0.0,2017,8.0,9.0,135.00937,0.0
24300,3.0,0.0,2017,8.0,9.0,37.698456,0.0
24301,3.0,0.0,2017,8.0,9.0,37.698456,1.0
